"True_Class","Predicted_Class","Prob_Non_Normal"
"Non_Normal","Non_Normal",0.625426249468798
"Non_Normal","Non_Normal",0.999918415968153
"Non_Normal","Non_Normal",0.999998973720882
"Non_Normal","Non_Normal",0.999923192703382
"Non_Normal","Non_Normal",0.97130300774883
"Non_Normal","Non_Normal",0.992981464805203
"Non_Normal","Non_Normal",0.993797383159741
"Non_Normal","Non_Normal",0.999717765416377
"Non_Normal","Non_Normal",0.830199998947031
"Non_Normal","Normal",0.257997054045984
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.94601196530447
"Non_Normal","Non_Normal",0.994736872994591
"Non_Normal","Normal",0.147420385097157
"Non_Normal","Normal",0.16267853785233
"Non_Normal","Non_Normal",0.94938286708192
"Non_Normal","Non_Normal",0.97945833400807
"Non_Normal","Non_Normal",0.999954750378379
"Non_Normal","Non_Normal",0.634489186255804
"Non_Normal","Non_Normal",0.999996053955647
"Non_Normal","Non_Normal",0.962400736601437
"Non_Normal","Non_Normal",0.732281433450181
"Non_Normal","Non_Normal",0.519905595390382
"Non_Normal","Non_Normal",0.996586965691549
"Non_Normal","Non_Normal",0.999736357796461
"Non_Normal","Normal",0.308057677153355
"Non_Normal","Non_Normal",0.93380220239807
"Non_Normal","Non_Normal",0.999987772454889
"Non_Normal","Non_Normal",0.997674113329346
"Non_Normal","Normal",0.137870455133283
"Non_Normal","Normal",0.3324302326628
"Non_Normal","Non_Normal",0.99335594901522
"Non_Normal","Non_Normal",0.999958738401675
"Non_Normal","Non_Normal",0.99785744930029
"Non_Normal","Non_Normal",0.993873495901506
"Non_Normal","Non_Normal",0.607316751891127
"Non_Normal","Non_Normal",0.992398625056113
"Non_Normal","Non_Normal",0.999708744269897
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.999689236554127
"Non_Normal","Non_Normal",0.999334583839755
"Non_Normal","Non_Normal",0.999823947925565
"Non_Normal","Non_Normal",0.999643105234997
"Non_Normal","Non_Normal",0.999997212180881
"Non_Normal","Non_Normal",0.870600968183139
"Non_Normal","Non_Normal",0.999841557724253
"Non_Normal","Non_Normal",0.998876222763324
"Non_Normal","Non_Normal",0.999105362889947
"Non_Normal","Non_Normal",0.884507954108175
"Non_Normal","Non_Normal",0.999989129923414
"Non_Normal","Non_Normal",0.999612457315499
"Non_Normal","Non_Normal",0.994892086868654
"Non_Normal","Normal",0.0207197558541903
"Non_Normal","Non_Normal",0.999451334949862
"Non_Normal","Non_Normal",0.946238336380621
"Non_Normal","Non_Normal",0.999115241980084
"Non_Normal","Non_Normal",0.999209629322255
"Non_Normal","Non_Normal",0.994822920323464
"Non_Normal","Non_Normal",0.99569717916125
"Non_Normal","Non_Normal",0.891663242565675
"Non_Normal","Normal",0.167711175703686
"Non_Normal","Non_Normal",0.999682640245976
"Non_Normal","Non_Normal",0.9999824351532
"Non_Normal","Non_Normal",0.999998291076995
"Non_Normal","Non_Normal",0.997941289601334
"Non_Normal","Non_Normal",0.997247750029547
"Non_Normal","Non_Normal",0.999210335706158
"Non_Normal","Non_Normal",0.999997738821808
"Non_Normal","Non_Normal",0.999999081000258
"Non_Normal","Non_Normal",0.897004392254222
"Non_Normal","Normal",0.0646595073698645
"Non_Normal","Non_Normal",0.955990787435421
"Non_Normal","Normal",0.0466083579189076
"Non_Normal","Non_Normal",0.999995287413935
"Non_Normal","Non_Normal",0.995362923905889
"Non_Normal","Non_Normal",0.99915411356634
"Non_Normal","Non_Normal",0.999597551037521
"Non_Normal","Non_Normal",0.996357560744651
"Non_Normal","Normal",0.388829249857928
"Non_Normal","Non_Normal",0.994484966510058
"Non_Normal","Non_Normal",0.999949641081206
"Non_Normal","Non_Normal",0.975050173293967
"Non_Normal","Non_Normal",0.999999680320573
"Non_Normal","Non_Normal",0.971346027258939
"Non_Normal","Non_Normal",0.99859802616818
"Non_Normal","Non_Normal",0.999897775871877
"Non_Normal","Non_Normal",0.999908543023839
"Non_Normal","Non_Normal",0.999954704389138
"Non_Normal","Non_Normal",0.994611438573129
"Non_Normal","Non_Normal",0.880529580362839
"Non_Normal","Non_Normal",0.973327981926201
"Non_Normal","Non_Normal",0.827684970888195
"Non_Normal","Non_Normal",0.607860333609847
"Non_Normal","Normal",0.218615878074036
"Non_Normal","Non_Normal",0.999724818657123
"Non_Normal","Non_Normal",0.997750747139933
"Non_Normal","Non_Normal",0.999274630395122
"Non_Normal","Non_Normal",0.999779396876981
"Non_Normal","Non_Normal",0.945314374028254
"Non_Normal","Normal",0.164736319447159
"Non_Normal","Non_Normal",0.99938561494183
"Non_Normal","Normal",0.0886500565490917
"Non_Normal","Non_Normal",0.99994466532311
"Non_Normal","Non_Normal",0.999999216027637
"Non_Normal","Non_Normal",0.996912028869654
"Non_Normal","Non_Normal",0.999754731955732
"Non_Normal","Non_Normal",0.994901156140895
"Non_Normal","Non_Normal",0.98658806098553
"Non_Normal","Non_Normal",0.999849817699374
"Non_Normal","Non_Normal",0.984924895812061
"Non_Normal","Non_Normal",0.998111915290517
"Non_Normal","Non_Normal",0.98640212448021
"Non_Normal","Non_Normal",0.994560749172955
"Non_Normal","Non_Normal",0.911085856784765
"Non_Normal","Non_Normal",0.958179180594865
"Non_Normal","Non_Normal",0.99997866414714
"Non_Normal","Non_Normal",0.999623178100484
"Non_Normal","Non_Normal",0.997905169646982
"Non_Normal","Non_Normal",0.999741306075088
"Non_Normal","Non_Normal",0.999564398555833
"Non_Normal","Non_Normal",0.999590556598732
"Non_Normal","Non_Normal",0.999725691998574
"Non_Normal","Normal",0.0742451121949037
"Non_Normal","Non_Normal",0.999999569681814
"Non_Normal","Non_Normal",0.999811165730283
"Non_Normal","Non_Normal",0.821822385186673
"Non_Normal","Non_Normal",0.993006673753908
"Non_Normal","Non_Normal",0.907261056077008
"Non_Normal","Non_Normal",0.999857918317589
"Non_Normal","Non_Normal",0.999986805401846
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.0108575496147368
"Non_Normal","Non_Normal",0.999884012977443
"Non_Normal","Non_Normal",0.9996146367414
"Non_Normal","Non_Normal",0.999092133348701
"Non_Normal","Non_Normal",0.99999753639779
"Non_Normal","Non_Normal",0.993170243393965
"Non_Normal","Non_Normal",0.998371889873205
"Non_Normal","Non_Normal",0.99999733171157
"Non_Normal","Non_Normal",0.998523709026461
"Non_Normal","Non_Normal",0.852004744524172
"Non_Normal","Non_Normal",0.99822814965301
"Non_Normal","Non_Normal",0.979846719322212
"Non_Normal","Non_Normal",0.999875759833068
"Non_Normal","Non_Normal",0.999480710523162
"Non_Normal","Non_Normal",0.789499037135304
"Non_Normal","Normal",0.0106192154452136
"Non_Normal","Non_Normal",0.999910745557179
"Non_Normal","Non_Normal",0.981190010644669
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.992315367135776
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.992075786938019
"Non_Normal","Non_Normal",0.999985860768849
"Non_Normal","Non_Normal",0.997484121582124
"Non_Normal","Non_Normal",0.947587716740536
"Non_Normal","Normal",0.29624878478359
"Non_Normal","Normal",0.0125499933740648
"Non_Normal","Non_Normal",0.999995138649784
"Non_Normal","Non_Normal",0.985180299385019
"Non_Normal","Non_Normal",0.99998364049426
"Non_Normal","Non_Normal",0.999876039651973
"Non_Normal","Non_Normal",0.999999419040939
"Non_Normal","Non_Normal",0.999678813469386
"Non_Normal","Non_Normal",0.999859731674058
"Non_Normal","Normal",0.489392035624589
"Non_Normal","Non_Normal",0.999840630812736
"Non_Normal","Normal",0.497632641013631
"Non_Normal","Non_Normal",0.981358723822469
"Non_Normal","Non_Normal",0.990840175940898
"Non_Normal","Non_Normal",0.942152611457772
"Non_Normal","Non_Normal",0.999775881980318
"Non_Normal","Non_Normal",0.902069149790103
"Non_Normal","Non_Normal",0.999817021665027
"Non_Normal","Normal",0.0617645914350229
"Non_Normal","Non_Normal",0.99974981789563
"Non_Normal","Non_Normal",0.999965826716309
"Non_Normal","Non_Normal",0.99992417692721
"Non_Normal","Non_Normal",0.978483525803408
"Non_Normal","Non_Normal",0.99939731791794
"Non_Normal","Non_Normal",0.999122240896453
"Non_Normal","Non_Normal",0.99986469935069
"Non_Normal","Non_Normal",0.988900206356332
"Non_Normal","Non_Normal",0.798743883249547
"Non_Normal","Non_Normal",0.970764787376736
"Non_Normal","Non_Normal",0.999996359027116
"Non_Normal","Non_Normal",0.834871615323472
"Non_Normal","Normal",0.0605505263800399
"Non_Normal","Non_Normal",0.999878091151143
"Non_Normal","Non_Normal",0.998313657823866
"Non_Normal","Non_Normal",0.998536549414269
"Non_Normal","Non_Normal",0.997348881288508
"Non_Normal","Non_Normal",0.999718819439525
"Non_Normal","Normal",0.485284628577689
"Non_Normal","Non_Normal",0.994516524524767
"Non_Normal","Non_Normal",0.969848183569711
"Non_Normal","Non_Normal",0.584084879781718
"Non_Normal","Normal",0.237461512886237
"Non_Normal","Non_Normal",0.803543052650334
"Non_Normal","Non_Normal",0.801204481133035
"Non_Normal","Non_Normal",0.999988355897903
"Non_Normal","Non_Normal",0.999981144294832
"Non_Normal","Non_Normal",0.99930216888932
"Non_Normal","Non_Normal",0.991738160983747
"Non_Normal","Non_Normal",0.999980140856366
"Non_Normal","Non_Normal",0.999432222410853
"Non_Normal","Non_Normal",0.970450539370158
"Non_Normal","Normal",0.074501103414438
"Non_Normal","Non_Normal",0.999953572909726
"Non_Normal","Non_Normal",0.972477859363551
"Non_Normal","Non_Normal",0.999995293950553
"Non_Normal","Normal",0.0261457142342476
"Non_Normal","Non_Normal",0.999983860728176
"Non_Normal","Non_Normal",0.999272205864694
"Non_Normal","Non_Normal",0.989958710779472
"Non_Normal","Non_Normal",0.691455045260728
"Non_Normal","Non_Normal",0.999944340347674
"Non_Normal","Non_Normal",0.993279348702052
"Non_Normal","Non_Normal",0.999980622723811
"Non_Normal","Non_Normal",0.99999441170488
"Non_Normal","Non_Normal",0.987215927499599
"Non_Normal","Non_Normal",0.923387210920399
"Non_Normal","Non_Normal",0.995556825765611
"Non_Normal","Non_Normal",0.996652052274132
"Non_Normal","Non_Normal",0.98996271080653
"Non_Normal","Non_Normal",0.858443567180425
"Non_Normal","Normal",0.404696374745269
"Non_Normal","Non_Normal",0.983273512222477
"Non_Normal","Non_Normal",0.753573628434969
"Non_Normal","Non_Normal",0.999904827166515
"Non_Normal","Non_Normal",0.99999924515913
"Non_Normal","Non_Normal",0.920574764977516
"Non_Normal","Non_Normal",0.961074144155588
"Non_Normal","Non_Normal",0.998912803127433
"Non_Normal","Non_Normal",0.999986830004384
"Non_Normal","Non_Normal",0.896963683903146
"Non_Normal","Non_Normal",0.932316716051321
"Non_Normal","Non_Normal",0.998722475041256
"Non_Normal","Non_Normal",0.953837321762281
"Non_Normal","Non_Normal",0.999091806356425
"Non_Normal","Non_Normal",0.999429693540571
"Non_Normal","Non_Normal",0.998414948908053
"Non_Normal","Non_Normal",0.999983997187031
"Non_Normal","Non_Normal",0.999964956615285
"Non_Normal","Non_Normal",0.997476285116699
"Non_Normal","Non_Normal",0.96264736270873
"Non_Normal","Non_Normal",0.974529484128233
"Non_Normal","Non_Normal",0.965050409243761
"Non_Normal","Non_Normal",0.974252340100055
"Non_Normal","Non_Normal",0.9999782671737
"Non_Normal","Non_Normal",0.99994989708768
"Non_Normal","Non_Normal",0.969171917605667
"Non_Normal","Non_Normal",0.999998257271466
"Non_Normal","Non_Normal",0.998119564981106
"Non_Normal","Non_Normal",0.999562083085987
"Non_Normal","Non_Normal",0.953033610155068
"Non_Normal","Non_Normal",0.913609631638772
"Non_Normal","Non_Normal",0.955778679724195
"Non_Normal","Non_Normal",0.772835514801287
"Non_Normal","Non_Normal",0.886272376000769
"Non_Normal","Non_Normal",0.841699362724912
"Non_Normal","Normal",0.02163797122185
"Non_Normal","Non_Normal",0.999999171833155
"Non_Normal","Non_Normal",0.924417611928721
"Non_Normal","Non_Normal",0.943624504046452
"Non_Normal","Non_Normal",0.999817787526273
"Non_Normal","Non_Normal",0.9999780615038
"Non_Normal","Non_Normal",0.871971096397989
"Non_Normal","Non_Normal",0.995286346579565
"Non_Normal","Normal",0.00753776481975343
"Non_Normal","Non_Normal",0.998790765482395
"Non_Normal","Non_Normal",0.999909062282135
"Non_Normal","Non_Normal",0.996424716407092
"Non_Normal","Non_Normal",0.999122989383513
"Non_Normal","Non_Normal",0.999866496525721
"Non_Normal","Non_Normal",0.880686577256191
"Non_Normal","Non_Normal",0.93978670713129
"Non_Normal","Non_Normal",0.996003810108983
"Non_Normal","Non_Normal",0.999999356981402
"Non_Normal","Non_Normal",0.997522890335167
"Non_Normal","Non_Normal",0.999998766005527
"Non_Normal","Non_Normal",0.999999433627637
"Non_Normal","Non_Normal",0.996366710665962
"Non_Normal","Normal",0.464685419505107
"Non_Normal","Non_Normal",0.999975802199743
"Non_Normal","Normal",0.158666719639078
"Non_Normal","Non_Normal",0.753080814700603
"Non_Normal","Non_Normal",0.999992333423181
"Non_Normal","Non_Normal",0.999992579498279
"Non_Normal","Non_Normal",0.993899990285373
"Non_Normal","Non_Normal",0.994963964478177
"Non_Normal","Normal",0.0332010708530379
"Non_Normal","Normal",0.334873910471724
"Non_Normal","Non_Normal",0.698970985739223
"Non_Normal","Non_Normal",0.996559867840552
"Non_Normal","Non_Normal",0.998379681527204
"Non_Normal","Non_Normal",0.999986573176745
"Non_Normal","Non_Normal",0.645846261062378
"Non_Normal","Non_Normal",0.999724461996058
"Non_Normal","Non_Normal",0.99920336492171
"Non_Normal","Normal",0.159339492507451
"Non_Normal","Non_Normal",0.999080193260569
"Non_Normal","Non_Normal",0.999978535127251
"Non_Normal","Non_Normal",0.999999086001993
"Non_Normal","Non_Normal",0.999983412113425
"Non_Normal","Non_Normal",0.998691448564868
"Non_Normal","Non_Normal",0.971783440997116
"Non_Normal","Non_Normal",0.999846493732503
"Non_Normal","Normal",0.479871864863055
"Non_Normal","Non_Normal",0.999961377949679
"Non_Normal","Non_Normal",0.99919447554074
"Non_Normal","Non_Normal",0.996220144740028
"Non_Normal","Non_Normal",0.999993410217973
"Non_Normal","Non_Normal",0.921197308643318
"Non_Normal","Non_Normal",0.995524265016955
"Non_Normal","Non_Normal",0.998700561763565
"Non_Normal","Non_Normal",0.999993557090512
"Non_Normal","Non_Normal",0.989818174982201
"Non_Normal","Non_Normal",0.963344303824409
"Non_Normal","Non_Normal",0.999923242020368
"Non_Normal","Non_Normal",0.999261647394736
"Non_Normal","Non_Normal",0.998511785717835
"Non_Normal","Non_Normal",0.990825075046945
"Non_Normal","Normal",0.000820900755481135
"Non_Normal","Non_Normal",0.839816600514159
"Non_Normal","Non_Normal",0.997723484192958
"Non_Normal","Non_Normal",0.999997697271342
"Non_Normal","Non_Normal",0.954154897587033
"Non_Normal","Non_Normal",0.986374739230164
"Non_Normal","Non_Normal",0.994423119043427
"Non_Normal","Non_Normal",0.999920332947758
"Non_Normal","Non_Normal",0.986604271663759
"Non_Normal","Non_Normal",0.997846009380466
"Non_Normal","Non_Normal",0.998322495039922
"Non_Normal","Non_Normal",0.994005791844314
"Non_Normal","Non_Normal",0.998795406915093
"Non_Normal","Non_Normal",0.999991551573544
"Non_Normal","Non_Normal",0.999852427403957
"Non_Normal","Non_Normal",0.994561710558854
"Non_Normal","Non_Normal",0.764744689973013
"Non_Normal","Non_Normal",0.999997925001782
"Non_Normal","Normal",0.128338913812531
"Non_Normal","Non_Normal",0.994872897812413
"Non_Normal","Non_Normal",0.999625928708374
"Non_Normal","Non_Normal",0.999775683742422
"Non_Normal","Non_Normal",0.965599175819166
"Non_Normal","Non_Normal",0.682889289368594
"Non_Normal","Non_Normal",0.999989609394345
"Non_Normal","Non_Normal",0.818176006148436
"Non_Normal","Non_Normal",0.998017454561335
"Non_Normal","Non_Normal",0.999997953404637
"Non_Normal","Non_Normal",0.957897712416122
"Non_Normal","Non_Normal",0.660783199998565
"Non_Normal","Non_Normal",0.999797884664353
"Non_Normal","Non_Normal",0.996989579508775
"Non_Normal","Non_Normal",0.999980154480841
"Non_Normal","Non_Normal",0.989538179458545
"Non_Normal","Non_Normal",0.673261215107439
"Non_Normal","Non_Normal",0.615846359957863
"Non_Normal","Non_Normal",0.78596697143624
"Non_Normal","Non_Normal",0.999999555815077
"Non_Normal","Normal",0.00139365781488299
"Non_Normal","Normal",0.0221904232863847
"Non_Normal","Non_Normal",0.999013805770427
"Non_Normal","Non_Normal",0.943672489015573
"Non_Normal","Non_Normal",0.999005546128528
"Non_Normal","Normal",0.0160776273509473
"Non_Normal","Non_Normal",0.999981974475443
"Non_Normal","Non_Normal",0.97243987459476
"Non_Normal","Non_Normal",0.998226426294057
"Non_Normal","Non_Normal",0.999995779973404
"Non_Normal","Non_Normal",0.903306564432977
"Non_Normal","Non_Normal",0.960379494013278
"Non_Normal","Normal",0.372209970138379
"Non_Normal","Non_Normal",0.999218658820586
"Non_Normal","Non_Normal",0.99999380465365
"Non_Normal","Non_Normal",0.994281734914132
"Non_Normal","Non_Normal",0.999823830734657
"Non_Normal","Non_Normal",0.976260801495207
"Non_Normal","Non_Normal",0.992649339561512
"Non_Normal","Non_Normal",0.982454330047508
"Non_Normal","Normal",0.475791153640146
"Non_Normal","Non_Normal",0.984070577381317
"Non_Normal","Non_Normal",0.969797417644724
"Non_Normal","Non_Normal",0.999255554996884
"Non_Normal","Non_Normal",0.999677192384926
"Non_Normal","Non_Normal",0.999705785915427
"Non_Normal","Non_Normal",0.838562514178343
"Non_Normal","Non_Normal",0.872461456124054
"Non_Normal","Non_Normal",0.94740070836019
"Non_Normal","Non_Normal",0.998828107831491
"Non_Normal","Non_Normal",0.999961021243257
"Non_Normal","Non_Normal",0.998082260863477
"Non_Normal","Non_Normal",0.999370608353535
"Non_Normal","Non_Normal",0.933478670015905
"Non_Normal","Non_Normal",0.999557973578864
"Non_Normal","Non_Normal",0.998046840732768
"Non_Normal","Normal",0.330723281357718
"Non_Normal","Non_Normal",0.984862087643371
"Non_Normal","Non_Normal",0.948814186222909
"Non_Normal","Non_Normal",0.999999614719848
"Non_Normal","Non_Normal",0.950151944485597
"Non_Normal","Non_Normal",0.986740855784311
"Non_Normal","Non_Normal",0.972164258068924
"Non_Normal","Normal",4.92893111097015e-05
"Non_Normal","Normal",0.0775439470385618
"Non_Normal","Non_Normal",0.999823020681607
"Non_Normal","Non_Normal",0.99985280473953
"Non_Normal","Non_Normal",0.999505555145198
"Non_Normal","Non_Normal",0.960944729536647
"Non_Normal","Non_Normal",0.976301037959767
"Non_Normal","Non_Normal",0.999841627062148
"Non_Normal","Non_Normal",0.999997431535473
"Non_Normal","Non_Normal",0.979710312667137
"Non_Normal","Non_Normal",0.994423343523322
"Non_Normal","Non_Normal",0.867198827415315
"Non_Normal","Normal",0.466558407960058
"Non_Normal","Non_Normal",0.999979593949156
"Non_Normal","Non_Normal",0.942034281073926
"Non_Normal","Non_Normal",0.995818354558378
"Non_Normal","Non_Normal",0.992175222179485
"Non_Normal","Non_Normal",0.999044386844475
"Non_Normal","Non_Normal",0.984833324753096
"Non_Normal","Non_Normal",0.938912118123402
"Non_Normal","Non_Normal",0.999912728424074
"Non_Normal","Non_Normal",0.975442079285328
"Non_Normal","Non_Normal",0.968242368354839
"Non_Normal","Non_Normal",0.99771056498731
"Non_Normal","Non_Normal",0.985327049687367
"Non_Normal","Non_Normal",0.941753563234305
"Non_Normal","Non_Normal",0.999958401278665
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.983635414555555
"Non_Normal","Non_Normal",0.99899215057271
"Non_Normal","Non_Normal",0.999956530136185
"Non_Normal","Non_Normal",0.957454202843015
"Non_Normal","Non_Normal",0.999982506747492
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.999757530163766
"Non_Normal","Non_Normal",0.999980802053593
"Non_Normal","Non_Normal",0.999926237801883
"Non_Normal","Normal",0.00972885664319678
"Non_Normal","Non_Normal",0.71348893870715
"Non_Normal","Non_Normal",0.999997860611185
"Non_Normal","Non_Normal",0.993018902380183
"Non_Normal","Non_Normal",0.9496135404129
"Non_Normal","Non_Normal",0.999795583951875
"Non_Normal","Non_Normal",0.989755935238084
"Non_Normal","Normal",0.283810272281548
"Non_Normal","Normal",0.408313561304231
"Non_Normal","Non_Normal",0.999305252385245
"Non_Normal","Non_Normal",0.661793372937838
"Non_Normal","Non_Normal",0.996759235409578
"Non_Normal","Non_Normal",0.999991143831119
"Non_Normal","Non_Normal",0.999987882247
"Non_Normal","Non_Normal",0.999938927417035
"Non_Normal","Non_Normal",0.99985691867805
"Non_Normal","Non_Normal",0.99934182631182
"Non_Normal","Non_Normal",0.998646595597486
"Non_Normal","Non_Normal",0.999908163901124
"Non_Normal","Non_Normal",0.58118203911053
"Non_Normal","Non_Normal",0.999929635287542
"Non_Normal","Non_Normal",0.999997968969632
"Non_Normal","Non_Normal",0.904153656104586
"Non_Normal","Non_Normal",0.99193895264912
"Non_Normal","Non_Normal",0.999954179476199
"Non_Normal","Non_Normal",0.995222912959966
"Non_Normal","Non_Normal",0.989727883224257
"Non_Normal","Non_Normal",0.98613155840307
"Non_Normal","Non_Normal",0.999882803694092
"Non_Normal","Non_Normal",0.852041241984983
"Non_Normal","Non_Normal",0.981399082254041
"Non_Normal","Non_Normal",0.999857930592751
"Non_Normal","Non_Normal",0.999067705902923
"Non_Normal","Non_Normal",0.997305813216734
"Non_Normal","Non_Normal",0.999799031288647
"Non_Normal","Non_Normal",0.996368127402222
"Non_Normal","Normal",0.000996314448854618
"Non_Normal","Non_Normal",0.984841110281685
"Non_Normal","Non_Normal",0.997264596368656
"Non_Normal","Non_Normal",0.998317159679108
"Non_Normal","Non_Normal",0.999982109860953
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.999510471234729
"Non_Normal","Non_Normal",0.859570600264714
"Non_Normal","Non_Normal",0.999784618458144
"Non_Normal","Non_Normal",0.999316803569905
"Non_Normal","Non_Normal",0.999928790861992
"Non_Normal","Non_Normal",0.99991245077448
"Non_Normal","Non_Normal",0.914498535281159
"Non_Normal","Non_Normal",0.999216556340777
"Non_Normal","Non_Normal",0.866334131670373
"Non_Normal","Non_Normal",0.999998861897313
"Non_Normal","Non_Normal",0.999552799035719
"Non_Normal","Normal",0.0424138614926026
"Non_Normal","Non_Normal",0.99875400954269
"Non_Normal","Non_Normal",0.999921146714397
"Non_Normal","Non_Normal",0.773234189185475
"Non_Normal","Non_Normal",0.999511778968069
"Non_Normal","Non_Normal",0.999824377704745
"Non_Normal","Non_Normal",0.834319798476432
"Non_Normal","Non_Normal",0.998916771855935
"Non_Normal","Non_Normal",0.999930784492775
"Non_Normal","Non_Normal",0.936872980592359
"Non_Normal","Non_Normal",0.932523827235322
"Non_Normal","Normal",0.404334874923535
"Non_Normal","Non_Normal",0.927235641888362
"Non_Normal","Non_Normal",0.908175805499326
"Non_Normal","Non_Normal",0.999223224707534
"Non_Normal","Normal",0.423180789094233
"Non_Normal","Non_Normal",0.999996162034268
"Non_Normal","Non_Normal",0.999996007379636
"Non_Normal","Non_Normal",0.999825620354231
"Non_Normal","Non_Normal",0.999955036929132
"Non_Normal","Non_Normal",0.999970521618157
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.998859802956096
"Non_Normal","Non_Normal",0.999997686474879
"Non_Normal","Non_Normal",0.995885851104284
"Non_Normal","Non_Normal",0.833336162982811
"Non_Normal","Non_Normal",0.998856561462969
"Non_Normal","Non_Normal",0.978654811933007
"Non_Normal","Non_Normal",0.995408733332353
"Non_Normal","Non_Normal",0.999982453472639
"Non_Normal","Normal",0.424227600847873
