"True_Class","Predicted_Class","Prob_Non_Normal"
"Non_Normal","Non_Normal",0.816401618794292
"Non_Normal","Normal",0.0778980454318585
"Non_Normal","Normal",0.279845728533637
"Non_Normal","Normal",0.451709469171426
"Non_Normal","Non_Normal",0.963697117119106
"Non_Normal","Normal",0.268587499506039
"Non_Normal","Normal",0.483974699741458
"Non_Normal","Non_Normal",0.85320852083984
"Non_Normal","Non_Normal",0.800679864234505
"Non_Normal","Normal",0.359870395092995
"Non_Normal","Normal",0.164657770809071
"Non_Normal","Non_Normal",0.522074125955867
"Non_Normal","Non_Normal",0.974654148357807
"Non_Normal","Non_Normal",0.93958072429856
"Non_Normal","Non_Normal",0.934535417752985
"Non_Normal","Non_Normal",0.514269611627443
"Non_Normal","Non_Normal",0.965089188091213
"Non_Normal","Non_Normal",0.835463336425325
"Non_Normal","Non_Normal",0.94508778530261
"Non_Normal","Non_Normal",0.502695395603369
"Non_Normal","Non_Normal",0.974630749689139
"Non_Normal","Non_Normal",0.88664377515452
"Non_Normal","Non_Normal",0.968996070778779
"Non_Normal","Non_Normal",0.970508569230402
"Non_Normal","Non_Normal",0.721755459820953
"Non_Normal","Non_Normal",0.750791543323416
"Non_Normal","Non_Normal",0.972405546107618
"Non_Normal","Non_Normal",0.939457781706693
"Non_Normal","Normal",0.376370319414189
"Non_Normal","Non_Normal",0.73633600537317
"Non_Normal","Non_Normal",0.864945207217414
"Non_Normal","Non_Normal",0.782263201546351
"Non_Normal","Normal",0.216875474694397
"Non_Normal","Non_Normal",0.943883862860829
"Non_Normal","Non_Normal",0.575480646141828
"Non_Normal","Non_Normal",0.868657278623875
"Non_Normal","Non_Normal",0.966017626367943
"Non_Normal","Non_Normal",0.919627079813491
"Non_Normal","Non_Normal",0.522424177927114
"Non_Normal","Non_Normal",0.872353011604775
"Non_Normal","Normal",0.196924523380716
"Non_Normal","Non_Normal",0.76730055060246
"Non_Normal","Non_Normal",0.960296291946787
"Non_Normal","Non_Normal",0.970656165165359
"Non_Normal","Non_Normal",0.949405225826221
"Non_Normal","Non_Normal",0.616094603446001
"Non_Normal","Non_Normal",0.791916217610273
"Non_Normal","Non_Normal",0.975422604478642
"Non_Normal","Non_Normal",0.959216784349582
"Non_Normal","Normal",0.382570862842034
"Non_Normal","Non_Normal",0.94591820657972
"Non_Normal","Non_Normal",0.666637259878035
"Non_Normal","Normal",0.277632963412376
"Non_Normal","Non_Normal",0.965745780268902
"Non_Normal","Normal",0.335740066308944
"Non_Normal","Non_Normal",0.946170151172085
"Non_Normal","Non_Normal",0.850403133494988
"Non_Normal","Non_Normal",0.957924050506291
"Non_Normal","Normal",0.261093276684095
"Non_Normal","Non_Normal",0.695848197007136
"Non_Normal","Non_Normal",0.778471549420951
"Non_Normal","Non_Normal",0.568381909980808
"Non_Normal","Non_Normal",0.955331246775335
"Non_Normal","Non_Normal",0.657080820455092
"Non_Normal","Normal",0.397060756611422
"Non_Normal","Non_Normal",0.828232341365844
"Non_Normal","Non_Normal",0.833816262687081
"Non_Normal","Non_Normal",0.930301693498959
"Non_Normal","Non_Normal",0.803025229536362
"Non_Normal","Non_Normal",0.625835426439526
"Non_Normal","Normal",0.273141990818925
"Non_Normal","Normal",0.111392306771618
"Non_Normal","Normal",0.1057892478918
"Non_Normal","Non_Normal",0.783222339830953
"Non_Normal","Non_Normal",0.810405612834763
"Non_Normal","Non_Normal",0.979605263809103
"Non_Normal","Non_Normal",0.851975479813677
"Non_Normal","Non_Normal",0.928804254329506
"Non_Normal","Normal",0.473089364939223
"Non_Normal","Normal",0.234060983130184
"Non_Normal","Non_Normal",0.886702352202405
"Non_Normal","Normal",0.378838859536172
"Non_Normal","Non_Normal",0.943793320992497
"Non_Normal","Non_Normal",0.954385104291773
"Non_Normal","Normal",0.405521575365239
"Non_Normal","Non_Normal",0.89185067047583
"Non_Normal","Non_Normal",0.786363283995152
"Non_Normal","Non_Normal",0.870952936581441
"Non_Normal","Non_Normal",0.851610674147181
"Non_Normal","Non_Normal",0.872273033413003
"Non_Normal","Non_Normal",0.959111513006216
"Non_Normal","Non_Normal",0.9710578980822
"Non_Normal","Non_Normal",0.982495779723818
"Non_Normal","Normal",0.0463867959019739
"Non_Normal","Non_Normal",0.60847481603193
"Non_Normal","Non_Normal",0.949401508286139
"Non_Normal","Non_Normal",0.958085003822196
"Non_Normal","Non_Normal",0.904688353344409
"Non_Normal","Non_Normal",0.754923759328824
"Non_Normal","Non_Normal",0.882331689248697
"Non_Normal","Non_Normal",0.732238147356353
"Non_Normal","Non_Normal",0.919243941558265
"Non_Normal","Normal",0.289258683373922
"Non_Normal","Non_Normal",0.971158575221964
"Non_Normal","Non_Normal",0.948736226318428
"Non_Normal","Normal",0.320249970029884
"Non_Normal","Non_Normal",0.891011480268269
"Non_Normal","Non_Normal",0.795299093982488
"Non_Normal","Non_Normal",0.899120434849434
"Non_Normal","Non_Normal",0.93148738960914
"Non_Normal","Non_Normal",0.975867867965814
"Non_Normal","Normal",0.138373653871849
"Non_Normal","Non_Normal",0.732086771770773
"Non_Normal","Normal",0.4818298803625
"Non_Normal","Non_Normal",0.924089686969995
"Non_Normal","Non_Normal",0.973580503988503
"Non_Normal","Non_Normal",0.515461903213517
"Non_Normal","Non_Normal",0.964158405918441
"Non_Normal","Non_Normal",0.917323407904498
"Non_Normal","Non_Normal",0.806700291465165
"Non_Normal","Non_Normal",0.525228905460324
"Non_Normal","Non_Normal",0.671482273915071
"Non_Normal","Non_Normal",0.620233788886894
"Non_Normal","Non_Normal",0.821607740468238
"Non_Normal","Non_Normal",0.567961366507781
"Non_Normal","Normal",0.442983144106844
"Non_Normal","Normal",0.160021624852148
"Non_Normal","Non_Normal",0.871798601742615
"Non_Normal","Non_Normal",0.612184183107957
"Non_Normal","Non_Normal",0.969413798727249
"Non_Normal","Non_Normal",0.84562009349948
"Non_Normal","Non_Normal",0.97223519958412
"Non_Normal","Non_Normal",0.665699258976879
"Non_Normal","Non_Normal",0.852421979044626
"Non_Normal","Normal",0.43868635564891
"Non_Normal","Non_Normal",0.968461903873793
"Non_Normal","Normal",0.203107744971649
"Non_Normal","Non_Normal",0.842464097286468
"Non_Normal","Non_Normal",0.924080233523268
"Non_Normal","Non_Normal",0.935355681102543
"Non_Normal","Non_Normal",0.915358600941751
"Non_Normal","Non_Normal",0.898322107976043
"Non_Normal","Non_Normal",0.970855715851622
"Non_Normal","Non_Normal",0.804608017936155
"Non_Normal","Non_Normal",0.97532460673454
"Non_Normal","Normal",0.0709107765129469
"Non_Normal","Normal",0.465771496194191
"Non_Normal","Normal",0.391364489418627
"Non_Normal","Normal",0.293604377098042
"Non_Normal","Non_Normal",0.936173016897832
"Non_Normal","Non_Normal",0.6911862488162
"Non_Normal","Non_Normal",0.885301147881921
"Non_Normal","Normal",0.408872778796891
"Non_Normal","Non_Normal",0.965637541815364
"Non_Normal","Normal",0.11478943557101
"Non_Normal","Non_Normal",0.965780159365824
"Non_Normal","Non_Normal",0.929471173934182
"Non_Normal","Non_Normal",0.623398594611432
"Non_Normal","Non_Normal",0.6110311769705
"Non_Normal","Non_Normal",0.795457297307796
"Non_Normal","Non_Normal",0.978151879394891
"Non_Normal","Non_Normal",0.961360637023701
"Non_Normal","Non_Normal",0.814713900322515
"Non_Normal","Normal",0.494113990014885
"Non_Normal","Non_Normal",0.978793819528684
"Non_Normal","Non_Normal",0.849779143200323
"Non_Normal","Normal",0.173319936081578
"Non_Normal","Normal",0.0761149533890835
"Non_Normal","Non_Normal",0.807094184131966
"Non_Normal","Non_Normal",0.967304244786097
"Non_Normal","Non_Normal",0.819734273654066
"Non_Normal","Non_Normal",0.81145171926956
"Non_Normal","Non_Normal",0.849228853250304
"Non_Normal","Normal",0.199473360120328
"Non_Normal","Non_Normal",0.71434552183866
"Non_Normal","Non_Normal",0.734866666790248
"Non_Normal","Non_Normal",0.76566047750802
"Non_Normal","Normal",0.12312607213602
"Non_Normal","Non_Normal",0.659990110648719
"Non_Normal","Normal",0.101285245022724
"Non_Normal","Non_Normal",0.971906507134659
"Non_Normal","Non_Normal",0.961520363060813
"Non_Normal","Non_Normal",0.961377966178768
"Non_Normal","Non_Normal",0.954484048299326
"Non_Normal","Non_Normal",0.892597810837869
"Non_Normal","Normal",0.392605603437849
"Non_Normal","Non_Normal",0.977496240617609
"Non_Normal","Normal",0.444778170651936
"Non_Normal","Non_Normal",0.899814567625679
"Non_Normal","Normal",0.484786365448945
"Non_Normal","Non_Normal",0.653488540308271
"Non_Normal","Normal",0.0729075587120521
"Non_Normal","Non_Normal",0.872777816364268
"Non_Normal","Non_Normal",0.973614638056089
"Non_Normal","Normal",0.396109009992728
"Non_Normal","Normal",0.262801247194357
"Non_Normal","Non_Normal",0.939968062002988
"Non_Normal","Non_Normal",0.975549525817584
"Non_Normal","Non_Normal",0.966505281532766
"Non_Normal","Non_Normal",0.837795743268722
"Non_Normal","Non_Normal",0.827768859711717
"Non_Normal","Non_Normal",0.938514440022908
"Non_Normal","Non_Normal",0.959024521134633
"Non_Normal","Normal",0.276489638456901
"Non_Normal","Non_Normal",0.78538235707065
"Non_Normal","Non_Normal",0.680624984605998
"Non_Normal","Normal",0.0369639731623855
"Non_Normal","Normal",0.30933406955838
"Non_Normal","Normal",0.276168169983909
"Non_Normal","Non_Normal",0.95809729423843
"Non_Normal","Non_Normal",0.970282454918081
"Non_Normal","Non_Normal",0.932248260387554
"Non_Normal","Normal",0.255330122425998
"Non_Normal","Non_Normal",0.716311767636046
"Non_Normal","Non_Normal",0.974632640645424
"Non_Normal","Non_Normal",0.867882965876952
"Non_Normal","Non_Normal",0.674185246566313
"Non_Normal","Non_Normal",0.896106282680889
"Non_Normal","Normal",0.427417980418065
"Non_Normal","Normal",0.428250591693667
"Non_Normal","Non_Normal",0.596909155745103
"Non_Normal","Normal",0.410316657532979
"Non_Normal","Non_Normal",0.695018231100286
"Non_Normal","Non_Normal",0.953709834357897
"Non_Normal","Normal",0.495976719309174
"Non_Normal","Normal",0.206486421487364
"Non_Normal","Non_Normal",0.501862565854043
"Non_Normal","Non_Normal",0.507222625725933
"Non_Normal","Non_Normal",0.968562699793876
"Non_Normal","Non_Normal",0.908194071570589
"Non_Normal","Non_Normal",0.949209218103264
"Non_Normal","Non_Normal",0.75051339436337
"Non_Normal","Non_Normal",0.969877324867958
"Non_Normal","Non_Normal",0.852390168799445
"Non_Normal","Non_Normal",0.974528362790556
"Non_Normal","Non_Normal",0.933739131235012
"Non_Normal","Normal",0.212036912390896
"Non_Normal","Non_Normal",0.745559378012819
"Non_Normal","Non_Normal",0.969712366109321
"Non_Normal","Normal",0.409139872394267
"Non_Normal","Normal",0.0482139969938743
"Non_Normal","Normal",0.145949182551428
"Non_Normal","Non_Normal",0.969585449045953
"Non_Normal","Normal",0.246186970566307
"Non_Normal","Non_Normal",0.847594789478796
"Non_Normal","Non_Normal",0.824792645217199
"Non_Normal","Non_Normal",0.909724579808303
"Non_Normal","Normal",0.0559968286639935
"Non_Normal","Non_Normal",0.683892760373228
"Non_Normal","Normal",0.0632374057375622
"Non_Normal","Non_Normal",0.970871006676543
"Non_Normal","Non_Normal",0.961316170462093
"Non_Normal","Non_Normal",0.958705865430559
"Non_Normal","Non_Normal",0.673629706491691
"Non_Normal","Non_Normal",0.731191536435667
"Non_Normal","Normal",0.0529394474979399
"Non_Normal","Non_Normal",0.965461194791156
"Non_Normal","Non_Normal",0.575867839389994
"Non_Normal","Non_Normal",0.955757630764634
"Non_Normal","Non_Normal",0.517455482114135
"Non_Normal","Non_Normal",0.938103055578167
"Non_Normal","Non_Normal",0.969233450197618
"Non_Normal","Non_Normal",0.676285724696767
"Non_Normal","Normal",0.104500033544603
"Non_Normal","Non_Normal",0.96946214137398
"Non_Normal","Normal",0.20004869986989
"Non_Normal","Non_Normal",0.533407228435588
"Non_Normal","Non_Normal",0.956372820713918
"Non_Normal","Non_Normal",0.939491735805234
"Non_Normal","Non_Normal",0.583312505281419
"Non_Normal","Non_Normal",0.575052251680504
"Non_Normal","Normal",0.261707604310323
"Non_Normal","Normal",0.195376885352482
"Non_Normal","Normal",0.105143708968487
"Non_Normal","Non_Normal",0.968275563977347
"Non_Normal","Non_Normal",0.7078477488293
"Non_Normal","Non_Normal",0.959310334552629
"Non_Normal","Normal",0.464699317071309
"Non_Normal","Non_Normal",0.933308673000041
"Non_Normal","Non_Normal",0.679190328665741
"Non_Normal","Non_Normal",0.784035751172674
"Non_Normal","Non_Normal",0.957748657088952
"Non_Normal","Non_Normal",0.975731524110033
"Non_Normal","Non_Normal",0.970702487748596
"Non_Normal","Non_Normal",0.919029750681388
"Non_Normal","Non_Normal",0.881279350980662
"Non_Normal","Non_Normal",0.606514457135351
"Non_Normal","Non_Normal",0.521177453357659
"Non_Normal","Normal",0.105710814259671
"Non_Normal","Non_Normal",0.931936300489896
"Non_Normal","Non_Normal",0.581592124750387
"Non_Normal","Non_Normal",0.691388933614605
"Non_Normal","Non_Normal",0.840296322643684
"Non_Normal","Non_Normal",0.971022661939852
"Non_Normal","Non_Normal",0.764371096938711
"Non_Normal","Non_Normal",0.843213083269622
"Non_Normal","Non_Normal",0.915890788332445
"Non_Normal","Non_Normal",0.563014544259633
"Non_Normal","Non_Normal",0.927706215155064
"Non_Normal","Non_Normal",0.844499744293262
"Non_Normal","Non_Normal",0.587260765577609
"Non_Normal","Non_Normal",0.930293045123276
"Non_Normal","Non_Normal",0.762858710256266
"Non_Normal","Non_Normal",0.513963993838011
"Non_Normal","Non_Normal",0.699615128864584
"Non_Normal","Non_Normal",0.641159881330046
"Non_Normal","Non_Normal",0.966229960344321
"Non_Normal","Non_Normal",0.938577380167373
"Non_Normal","Normal",0.361849340583395
"Non_Normal","Non_Normal",0.769371981034174
"Non_Normal","Non_Normal",0.908881433021136
"Non_Normal","Non_Normal",0.701297364759438
"Non_Normal","Non_Normal",0.581564680115652
"Non_Normal","Non_Normal",0.969764558477987
"Non_Normal","Normal",0.426219574456144
"Non_Normal","Non_Normal",0.936204818918849
"Non_Normal","Non_Normal",0.970717742822845
"Non_Normal","Non_Normal",0.884685972570825
"Non_Normal","Normal",0.296288428067305
"Non_Normal","Normal",0.298534838302147
"Non_Normal","Non_Normal",0.951495108730709
"Non_Normal","Normal",0.0964018710999417
"Non_Normal","Non_Normal",0.969180824455932
"Non_Normal","Non_Normal",0.927944766383333
"Non_Normal","Non_Normal",0.64949127048843
"Non_Normal","Non_Normal",0.934712019367601
"Non_Normal","Normal",0.261964995784847
"Non_Normal","Non_Normal",0.947750576071083
"Non_Normal","Non_Normal",0.637489912628445
"Non_Normal","Non_Normal",0.944641445179735
"Non_Normal","Non_Normal",0.913351385471518
"Non_Normal","Non_Normal",0.85158350530699
"Non_Normal","Normal",0.201370780187481
"Non_Normal","Non_Normal",0.949574785744368
"Non_Normal","Non_Normal",0.501969174286748
"Non_Normal","Non_Normal",0.954815585196245
"Non_Normal","Non_Normal",0.978559282634682
"Non_Normal","Normal",0.277733715714451
"Non_Normal","Non_Normal",0.872684593435372
"Non_Normal","Non_Normal",0.783008827667381
"Non_Normal","Non_Normal",0.964699212975302
"Non_Normal","Normal",0.128303026749974
"Non_Normal","Normal",0.409651909369665
"Non_Normal","Non_Normal",0.815229758414315
"Non_Normal","Normal",0.37197061428093
"Non_Normal","Non_Normal",0.706607920888451
"Non_Normal","Normal",0.168330234457323
"Non_Normal","Non_Normal",0.899580506655745
"Non_Normal","Normal",0.290979657885708
"Non_Normal","Non_Normal",0.964109294538221
"Non_Normal","Non_Normal",0.957055890471442
"Non_Normal","Non_Normal",0.923614145710083
"Non_Normal","Normal",0.389937955071965
"Non_Normal","Normal",0.311386606247305
"Non_Normal","Non_Normal",0.940247693173788
"Non_Normal","Non_Normal",0.97334768141834
"Non_Normal","Non_Normal",0.909717528015239
"Non_Normal","Non_Normal",0.9012514426746
"Non_Normal","Non_Normal",0.962353636201056
"Non_Normal","Non_Normal",0.884336993597025
"Non_Normal","Non_Normal",0.971016244146474
"Non_Normal","Non_Normal",0.673507254490949
"Non_Normal","Normal",0.359008998312641
"Non_Normal","Non_Normal",0.957098003574277
"Non_Normal","Non_Normal",0.693640950073917
"Non_Normal","Non_Normal",0.768390729558893
"Non_Normal","Non_Normal",0.709222587536864
"Non_Normal","Non_Normal",0.793645597426815
"Non_Normal","Normal",0.0768826191107088
"Non_Normal","Normal",0.293433646230266
"Non_Normal","Normal",0.496517763227946
"Non_Normal","Non_Normal",0.959201295589017
"Non_Normal","Non_Normal",0.862185153811333
"Non_Normal","Non_Normal",0.902206389150394
"Non_Normal","Normal",0.210327326676383
"Non_Normal","Non_Normal",0.725610990183407
"Non_Normal","Non_Normal",0.742599129537188
"Non_Normal","Normal",0.221317642662341
"Non_Normal","Normal",0.339908787711647
"Non_Normal","Non_Normal",0.52965926549161
"Non_Normal","Non_Normal",0.978119067837668
"Non_Normal","Normal",0.41043976411257
"Non_Normal","Non_Normal",0.585286349279808
"Non_Normal","Normal",0.389733280424875
"Non_Normal","Normal",0.319662347102829
"Non_Normal","Non_Normal",0.510048010276039
"Non_Normal","Normal",0.499023615098885
"Non_Normal","Non_Normal",0.581704685274994
"Non_Normal","Non_Normal",0.971112718646086
"Non_Normal","Non_Normal",0.916219363577976
"Non_Normal","Non_Normal",0.940772705186039
"Non_Normal","Non_Normal",0.664903377749478
"Non_Normal","Non_Normal",0.964910232234624
"Non_Normal","Normal",0.469341522145164
"Non_Normal","Non_Normal",0.719537086252386
"Non_Normal","Normal",0.0115857209092373
"Non_Normal","Normal",0.364941633997223
"Non_Normal","Non_Normal",0.971820230348457
"Non_Normal","Non_Normal",0.676126821792018
"Non_Normal","Non_Normal",0.802856318947788
"Non_Normal","Normal",0.440565555231655
"Non_Normal","Non_Normal",0.711267248259731
"Non_Normal","Non_Normal",0.969370994013199
"Non_Normal","Non_Normal",0.55210494474849
"Non_Normal","Non_Normal",0.785679247714807
"Non_Normal","Non_Normal",0.539527291796512
"Non_Normal","Normal",0.361322121218516
"Non_Normal","Non_Normal",0.652556872474955
"Non_Normal","Non_Normal",0.576607460670032
"Non_Normal","Normal",0.283213901982573
"Non_Normal","Non_Normal",0.94675281945961
"Non_Normal","Non_Normal",0.965626026868744
"Non_Normal","Non_Normal",0.970358579222665
"Non_Normal","Non_Normal",0.955693433502252
"Non_Normal","Non_Normal",0.913099612316438
"Non_Normal","Non_Normal",0.968763743108228
"Non_Normal","Non_Normal",0.97204524957173
"Non_Normal","Non_Normal",0.968243996961959
"Non_Normal","Non_Normal",0.978183811365974
"Non_Normal","Non_Normal",0.690704487498202
"Non_Normal","Non_Normal",0.660980589897077
"Non_Normal","Normal",0.199641697617577
"Non_Normal","Normal",0.0381424881848279
"Non_Normal","Non_Normal",0.97136580534481
"Non_Normal","Non_Normal",0.678463102573072
"Non_Normal","Normal",0.300346313975
"Non_Normal","Non_Normal",0.923447611092068
"Non_Normal","Non_Normal",0.932143159583846
"Non_Normal","Normal",0.290186204513931
"Non_Normal","Normal",0.172264687151
"Non_Normal","Non_Normal",0.566565995615176
"Non_Normal","Normal",0.0993773606157993
"Non_Normal","Normal",0.47083271365957
"Non_Normal","Non_Normal",0.824120210577813
"Non_Normal","Non_Normal",0.944605810653899
"Non_Normal","Non_Normal",0.971534461010542
"Non_Normal","Non_Normal",0.581418153498314
"Non_Normal","Non_Normal",0.975088819737179
"Non_Normal","Non_Normal",0.583055067151416
"Non_Normal","Non_Normal",0.908342456024926
"Non_Normal","Normal",0.207293836549733
"Non_Normal","Non_Normal",0.924596125911735
"Non_Normal","Non_Normal",0.965548798476712
"Non_Normal","Normal",0.102151854255904
"Non_Normal","Non_Normal",0.558835518399564
"Non_Normal","Non_Normal",0.96194806412435
"Non_Normal","Non_Normal",0.651739466056029
"Non_Normal","Normal",0.48843349803045
"Non_Normal","Non_Normal",0.991894433877242
"Non_Normal","Non_Normal",0.80742549528295
"Non_Normal","Non_Normal",0.762728282537905
"Non_Normal","Non_Normal",0.526559188934281
"Non_Normal","Non_Normal",0.894954162013272
"Non_Normal","Non_Normal",0.582056412735075
"Non_Normal","Non_Normal",0.937184302400737
"Non_Normal","Non_Normal",0.705652280513038
"Non_Normal","Non_Normal",0.86940199736658
"Non_Normal","Normal",0.139629890082038
"Non_Normal","Non_Normal",0.538107918825597
"Non_Normal","Non_Normal",0.873334050895693
"Non_Normal","Non_Normal",0.6332473475032
"Non_Normal","Non_Normal",0.887294401924047
"Non_Normal","Non_Normal",0.951133756163282
"Non_Normal","Non_Normal",0.56691013148105
"Non_Normal","Non_Normal",0.586255843927886
"Non_Normal","Non_Normal",0.886795218939864
"Non_Normal","Non_Normal",0.831303896658641
"Non_Normal","Normal",0.466576033941456
"Non_Normal","Non_Normal",0.965672935229917
"Non_Normal","Non_Normal",0.876777362118114
"Non_Normal","Non_Normal",0.66439181947792
"Non_Normal","Non_Normal",0.97302851206115
"Non_Normal","Non_Normal",0.97075312623205
"Non_Normal","Non_Normal",0.937288118384656
"Non_Normal","Non_Normal",0.903340699215971
"Non_Normal","Non_Normal",0.693208119235296
"Non_Normal","Non_Normal",0.963095017814648
"Non_Normal","Normal",0.218200209048791
"Non_Normal","Non_Normal",0.961585490531945
"Non_Normal","Non_Normal",0.89865264141134
"Non_Normal","Normal",0.271758109630727
"Non_Normal","Non_Normal",0.970355450391114
"Non_Normal","Non_Normal",0.910425997785119
"Non_Normal","Normal",0.43510180974306
"Non_Normal","Normal",0.385521702629585
"Non_Normal","Normal",0.16715577266646
"Non_Normal","Normal",0.152974827014915
"Non_Normal","Normal",0.276594029131861
"Non_Normal","Non_Normal",0.987699120883932
"Non_Normal","Non_Normal",0.59454593063598
"Non_Normal","Non_Normal",0.96946630191474
"Non_Normal","Non_Normal",0.953309954193057
"Non_Normal","Non_Normal",0.976527389379455
"Non_Normal","Non_Normal",0.869254616866987
"Non_Normal","Non_Normal",0.956303099805076
"Non_Normal","Non_Normal",0.970716445103368
"Non_Normal","Normal",0.342909794538929
"Non_Normal","Non_Normal",0.969026528021471
"Non_Normal","Normal",0.450041192279597
"Non_Normal","Non_Normal",0.631428550481528
"Non_Normal","Non_Normal",0.962798061656771
"Non_Normal","Non_Normal",0.550689914162699
"Non_Normal","Non_Normal",0.985091368675348
"Non_Normal","Non_Normal",0.87995742987516
"Non_Normal","Non_Normal",0.718379679064064
