"True_Class","Predicted_Class","Prob_Non_Normal"
"Non_Normal","Non_Normal",0.89487041474151
"Non_Normal","Non_Normal",0.794958636284401
"Non_Normal","Normal",0.236339129968312
"Non_Normal","Non_Normal",0.860943280012911
"Non_Normal","Non_Normal",0.803520115820183
"Non_Normal","Non_Normal",0.877809131128537
"Non_Normal","Non_Normal",0.876536130720244
"Non_Normal","Normal",0.440030558049536
"Non_Normal","Normal",0.241747257489
"Non_Normal","Non_Normal",0.87348299155834
"Non_Normal","Normal",0.496491683104238
"Non_Normal","Normal",0.326163226404085
"Non_Normal","Non_Normal",0.790796140895251
"Non_Normal","Non_Normal",0.779935752842016
"Non_Normal","Normal",0.46675458747749
"Non_Normal","Normal",0.137234041491433
"Non_Normal","Normal",0.100683004932737
"Non_Normal","Non_Normal",0.625612369165955
"Non_Normal","Non_Normal",0.864962928332754
"Non_Normal","Non_Normal",0.852634696403517
"Non_Normal","Normal",0.463613182816977
"Non_Normal","Normal",0.116494836728708
"Non_Normal","Non_Normal",0.883249484844565
"Non_Normal","Non_Normal",0.864430171516867
"Non_Normal","Non_Normal",0.895726419007568
"Non_Normal","Non_Normal",0.919533854239283
"Non_Normal","Normal",0.189395156529908
"Non_Normal","Normal",0.466831621247381
"Non_Normal","Normal",0.31924886755222
"Non_Normal","Non_Normal",0.789277038972537
"Non_Normal","Normal",0.278615165348483
"Non_Normal","Normal",0.334726435050855
"Non_Normal","Non_Normal",0.903771104179201
"Non_Normal","Non_Normal",0.871822387244275
"Non_Normal","Normal",0.202356141388842
"Non_Normal","Non_Normal",0.563064941369867
"Non_Normal","Normal",0.253792096264941
"Non_Normal","Normal",0.251990672011225
"Non_Normal","Non_Normal",0.845642461887615
"Non_Normal","Non_Normal",0.80480567534771
"Non_Normal","Non_Normal",0.870146973877045
"Non_Normal","Non_Normal",0.89157932518742
"Non_Normal","Non_Normal",0.834770450209724
"Non_Normal","Normal",0.385337105432904
"Non_Normal","Non_Normal",0.701192251435533
"Non_Normal","Non_Normal",0.853743637076162
"Non_Normal","Normal",0.449397236487919
"Non_Normal","Non_Normal",0.577661217235235
"Non_Normal","Non_Normal",0.711480391061277
"Non_Normal","Non_Normal",0.59130122774248
"Non_Normal","Non_Normal",0.836715648103514
"Non_Normal","Normal",0.284609374390442
"Non_Normal","Non_Normal",0.761595825034406
"Non_Normal","Non_Normal",0.567766825469232
"Non_Normal","Normal",0.477744591954605
"Non_Normal","Non_Normal",0.531311877776977
"Non_Normal","Non_Normal",0.551688069813335
"Non_Normal","Normal",0.407248172998735
"Non_Normal","Non_Normal",0.8593627986538
"Non_Normal","Non_Normal",0.84442411335466
"Non_Normal","Normal",0.388041327942673
"Non_Normal","Non_Normal",0.907165411616352
"Non_Normal","Normal",0.380518166540662
"Non_Normal","Non_Normal",0.562000325551782
"Non_Normal","Non_Normal",0.747563805848333
"Non_Normal","Normal",0.312901704457376
"Non_Normal","Non_Normal",0.858352745015138
"Non_Normal","Normal",0.156356530832021
"Non_Normal","Normal",0.400981925767019
"Non_Normal","Non_Normal",0.799477879534969
"Non_Normal","Non_Normal",0.867979346974244
"Non_Normal","Non_Normal",0.887790594159285
"Non_Normal","Normal",0.185005754302033
"Non_Normal","Non_Normal",0.938999563087482
"Non_Normal","Normal",0.175960113482323
"Non_Normal","Non_Normal",0.880498551034505
"Non_Normal","Non_Normal",0.875880062718874
"Non_Normal","Non_Normal",0.869836700741556
"Non_Normal","Non_Normal",0.880749981091857
"Non_Normal","Non_Normal",0.866094029075863
"Non_Normal","Non_Normal",0.794078119150648
"Non_Normal","Non_Normal",0.745708861883699
"Non_Normal","Non_Normal",0.865047209817648
"Non_Normal","Normal",0.49735156586615
"Non_Normal","Normal",0.486719419418928
"Non_Normal","Non_Normal",0.885779716982013
"Non_Normal","Non_Normal",0.661608128877995
"Non_Normal","Non_Normal",0.911689663145117
"Non_Normal","Normal",0.452384473575772
"Non_Normal","Non_Normal",0.638846749784904
"Non_Normal","Non_Normal",0.754768486052712
"Non_Normal","Normal",0.351225417424151
"Non_Normal","Normal",0.135622983488501
"Non_Normal","Non_Normal",0.542156802192053
"Non_Normal","Non_Normal",0.749590506991858
"Non_Normal","Non_Normal",0.885194285188574
"Non_Normal","Normal",0.203345349656392
"Non_Normal","Non_Normal",0.692994303967432
"Non_Normal","Non_Normal",0.890295936299964
"Non_Normal","Normal",0.443079708422503
"Non_Normal","Non_Normal",0.836224618149113
"Non_Normal","Normal",0.473994104896036
"Non_Normal","Non_Normal",0.691527580812282
"Non_Normal","Normal",0.488015760720864
"Non_Normal","Non_Normal",0.888394306485375
"Non_Normal","Non_Normal",0.522747139225098
"Non_Normal","Non_Normal",0.906125469236785
"Non_Normal","Non_Normal",0.842216452764989
"Non_Normal","Non_Normal",0.866186733374598
"Non_Normal","Non_Normal",0.798073435559363
"Non_Normal","Non_Normal",0.693603801259109
"Non_Normal","Non_Normal",0.876967519948453
"Non_Normal","Non_Normal",0.922395981504142
"Non_Normal","Normal",0.218332108724627
"Non_Normal","Non_Normal",0.916811561298501
"Non_Normal","Non_Normal",0.52966040889073
"Non_Normal","Normal",0.392527656977617
"Non_Normal","Non_Normal",0.656727096303112
"Non_Normal","Normal",0.443458642663689
"Non_Normal","Normal",0.199420214535308
"Non_Normal","Non_Normal",0.903727945032844
"Non_Normal","Non_Normal",0.861203699865573
"Non_Normal","Non_Normal",0.899726648173336
"Non_Normal","Non_Normal",0.87183639743195
"Non_Normal","Non_Normal",0.617636955039157
"Non_Normal","Normal",0.403776426832351
"Non_Normal","Non_Normal",0.507811285330608
"Non_Normal","Normal",0.268844643473101
"Non_Normal","Non_Normal",0.747287659152278
"Non_Normal","Non_Normal",0.876805753892128
"Non_Normal","Non_Normal",0.855527482901718
"Non_Normal","Non_Normal",0.757079530794918
"Non_Normal","Non_Normal",0.540799683519856
"Non_Normal","Non_Normal",0.880834556207014
"Non_Normal","Non_Normal",0.905487890060311
"Non_Normal","Normal",0.286626707796521
"Non_Normal","Non_Normal",0.898864009134168
"Non_Normal","Non_Normal",0.76598335049049
"Non_Normal","Normal",0.395820956803157
"Non_Normal","Non_Normal",0.802353732169245
"Non_Normal","Normal",0.498300664062603
"Non_Normal","Non_Normal",0.653990919452418
"Non_Normal","Non_Normal",0.874273182902986
"Non_Normal","Normal",0.173469870205526
"Non_Normal","Non_Normal",0.881706505592425
"Non_Normal","Non_Normal",0.716680522487574
"Non_Normal","Normal",0.408889634348096
"Non_Normal","Non_Normal",0.76774024928216
"Non_Normal","Normal",0.147315636909279
"Non_Normal","Normal",0.324532631355893
"Non_Normal","Normal",0.454854132710232
"Non_Normal","Non_Normal",0.916789056334625
"Non_Normal","Normal",0.423169068315354
"Non_Normal","Normal",0.191857640268165
"Non_Normal","Non_Normal",0.902245617056652
"Non_Normal","Non_Normal",0.726929793658888
"Non_Normal","Non_Normal",0.773864639675077
"Non_Normal","Normal",0.191089752660023
"Non_Normal","Non_Normal",0.871626648009841
"Non_Normal","Normal",0.248164607082634
"Non_Normal","Non_Normal",0.787411079948505
"Non_Normal","Normal",0.457140119943177
"Non_Normal","Non_Normal",0.768173036875139
"Non_Normal","Normal",0.422794119228712
"Non_Normal","Normal",0.217012102408389
"Non_Normal","Normal",0.202458096363036
"Non_Normal","Normal",0.34656943588354
"Non_Normal","Non_Normal",0.691203295220482
"Non_Normal","Normal",0.136194918938443
"Non_Normal","Non_Normal",0.89869798997823
"Non_Normal","Normal",0.203593530598999
"Non_Normal","Non_Normal",0.870295846219063
"Non_Normal","Non_Normal",0.91194235022162
"Non_Normal","Normal",0.314836695808972
"Non_Normal","Non_Normal",0.901981635737318
"Non_Normal","Normal",0.245678458665745
"Non_Normal","Non_Normal",0.888730883049139
"Non_Normal","Non_Normal",0.83247985503481
"Non_Normal","Normal",0.149982386364594
"Non_Normal","Non_Normal",0.77495187382132
"Non_Normal","Non_Normal",0.581066106239995
"Non_Normal","Normal",0.477125680736007
"Non_Normal","Non_Normal",0.882632681486901
"Non_Normal","Non_Normal",0.695227709438027
"Non_Normal","Non_Normal",0.721640918299542
"Non_Normal","Non_Normal",0.8736907170274
"Non_Normal","Non_Normal",0.892588776292331
"Non_Normal","Non_Normal",0.890304763167577
"Non_Normal","Non_Normal",0.878780866325169
"Non_Normal","Normal",0.231471085235521
"Non_Normal","Normal",0.158158541058512
"Non_Normal","Non_Normal",0.88144822659136
"Non_Normal","Normal",0.224328441798596
"Non_Normal","Non_Normal",0.856379693716628
"Non_Normal","Non_Normal",0.71985981363338
"Non_Normal","Normal",0.311125972326476
"Non_Normal","Non_Normal",0.62379065097978
"Non_Normal","Non_Normal",0.856535789682837
"Non_Normal","Non_Normal",0.885195288497161
"Non_Normal","Non_Normal",0.545962120658063
"Non_Normal","Non_Normal",0.775397241040334
"Non_Normal","Non_Normal",0.891807796744148
"Non_Normal","Normal",0.391208752231757
"Non_Normal","Normal",0.242985323369106
"Non_Normal","Non_Normal",0.752043895307327
"Non_Normal","Non_Normal",0.863806029986687
"Non_Normal","Normal",0.495256934429448
"Non_Normal","Non_Normal",0.870416003310866
"Non_Normal","Non_Normal",0.812935823446167
"Non_Normal","Non_Normal",0.880167972056261
"Non_Normal","Non_Normal",0.65461484374009
"Non_Normal","Normal",0.382997619033966
"Non_Normal","Non_Normal",0.577338389807799
"Non_Normal","Non_Normal",0.703852936957341
"Non_Normal","Normal",0.300674242491292
"Non_Normal","Normal",0.23097306958128
"Non_Normal","Normal",0.223944560048726
"Non_Normal","Normal",0.276844259741621
"Non_Normal","Normal",0.252638272515176
"Non_Normal","Non_Normal",0.671421892800742
"Non_Normal","Normal",0.101752322361639
"Non_Normal","Normal",0.389931398288611
"Non_Normal","Non_Normal",0.671283346944806
"Non_Normal","Non_Normal",0.874217595662338
"Non_Normal","Normal",0.411939512113856
"Non_Normal","Non_Normal",0.71222022801341
"Non_Normal","Normal",0.274620588014578
"Non_Normal","Non_Normal",0.863416303522328
"Non_Normal","Non_Normal",0.868798999046013
"Non_Normal","Non_Normal",0.803246266391925
"Non_Normal","Normal",0.404892017921348
"Non_Normal","Non_Normal",0.755743269790708
"Non_Normal","Normal",0.312048759784787
"Non_Normal","Non_Normal",0.667497963330338
"Non_Normal","Non_Normal",0.858155383676986
"Non_Normal","Non_Normal",0.920435445370413
"Non_Normal","Normal",0.321773205843004
"Non_Normal","Non_Normal",0.827157015477275
"Non_Normal","Normal",0.499321146553287
"Non_Normal","Non_Normal",0.56674859600277
"Non_Normal","Normal",0.49310649642419
"Non_Normal","Non_Normal",0.894984687015145
"Non_Normal","Non_Normal",0.888911085345092
"Non_Normal","Non_Normal",0.546136669272563
"Non_Normal","Normal",0.282783742887121
"Non_Normal","Non_Normal",0.717866118899186
"Non_Normal","Normal",0.335030505339288
"Non_Normal","Non_Normal",0.76838669347002
"Non_Normal","Normal",0.128732828383845
"Non_Normal","Non_Normal",0.796468860316785
"Non_Normal","Normal",0.387904889000821
"Non_Normal","Non_Normal",0.649016133790573
"Non_Normal","Non_Normal",0.581685664668685
"Non_Normal","Non_Normal",0.866640236545608
"Non_Normal","Non_Normal",0.884225884982934
"Non_Normal","Non_Normal",0.782889146444798
"Non_Normal","Non_Normal",0.894072448526551
"Non_Normal","Non_Normal",0.87993160016066
"Non_Normal","Normal",0.119397532084914
"Non_Normal","Non_Normal",0.830302368598225
"Non_Normal","Non_Normal",0.801635779368766
"Non_Normal","Non_Normal",0.811283681824946
"Non_Normal","Non_Normal",0.751612289949147
"Non_Normal","Normal",0.34707978219524
"Non_Normal","Normal",0.376610118772633
"Non_Normal","Non_Normal",0.619305401362627
"Non_Normal","Non_Normal",0.651884198672992
"Non_Normal","Non_Normal",0.840686355040466
"Non_Normal","Non_Normal",0.898788867748448
"Non_Normal","Normal",0.260219137711081
"Non_Normal","Normal",0.283052273211804
"Non_Normal","Non_Normal",0.540362204092368
"Non_Normal","Non_Normal",0.773394516709415
"Non_Normal","Non_Normal",0.909223144733229
"Non_Normal","Non_Normal",0.818872234544335
"Non_Normal","Non_Normal",0.911668913240928
"Non_Normal","Non_Normal",0.930133140060892
"Non_Normal","Non_Normal",0.778787592384661
"Non_Normal","Normal",0.412729757705304
"Non_Normal","Non_Normal",0.604402039466815
"Non_Normal","Non_Normal",0.557494949294453
"Non_Normal","Normal",0.238636637677263
"Non_Normal","Non_Normal",0.876987243310475
"Non_Normal","Non_Normal",0.864157109074849
"Non_Normal","Normal",0.195872865702055
"Non_Normal","Normal",0.406851571861255
"Non_Normal","Normal",0.48044273945025
"Non_Normal","Normal",0.423623342439209
"Non_Normal","Non_Normal",0.703519511677578
"Non_Normal","Normal",0.328177257269751
"Non_Normal","Normal",0.309570546792616
"Non_Normal","Non_Normal",0.797239143298912
"Non_Normal","Normal",0.296995518216563
"Non_Normal","Non_Normal",0.866989903941728
"Non_Normal","Normal",0.15165546082704
"Non_Normal","Non_Normal",0.684375518023904
"Non_Normal","Normal",0.214568397304848
"Non_Normal","Normal",0.246362142964346
"Non_Normal","Non_Normal",0.814011305955064
"Non_Normal","Normal",0.314023900739664
"Non_Normal","Normal",0.314395696764298
"Non_Normal","Non_Normal",0.784819776295397
"Non_Normal","Normal",0.179474246337376
"Non_Normal","Non_Normal",0.664184648782223
"Non_Normal","Normal",0.496969152453213
"Non_Normal","Non_Normal",0.88664361200888
"Non_Normal","Non_Normal",0.883641196142698
"Non_Normal","Non_Normal",0.905024421706377
"Non_Normal","Normal",0.303739986904159
"Non_Normal","Non_Normal",0.785539649085417
"Non_Normal","Non_Normal",0.739453033000426
"Non_Normal","Non_Normal",0.773559031655648
"Non_Normal","Non_Normal",0.787252227642521
"Non_Normal","Non_Normal",0.804524813227155
"Non_Normal","Non_Normal",0.778031335734569
"Non_Normal","Non_Normal",0.903691092910285
"Non_Normal","Non_Normal",0.872208768099107
"Non_Normal","Non_Normal",0.92641821672024
"Non_Normal","Normal",0.493244125478506
"Non_Normal","Non_Normal",0.789121945259705
"Non_Normal","Non_Normal",0.742897500373593
"Non_Normal","Normal",0.184726921840048
"Non_Normal","Non_Normal",0.907662816717849
"Non_Normal","Non_Normal",0.687382817485855
"Non_Normal","Normal",0.145761162086993
"Non_Normal","Normal",0.185970895576686
"Non_Normal","Non_Normal",0.721503337347209
"Non_Normal","Normal",0.468898775333345
"Non_Normal","Normal",0.245574734102549
"Non_Normal","Non_Normal",0.856788714482586
"Non_Normal","Non_Normal",0.52605069042138
"Non_Normal","Non_Normal",0.885314175455061
"Non_Normal","Non_Normal",0.50386281416935
"Non_Normal","Normal",0.183189192864898
"Non_Normal","Non_Normal",0.864838899222287
"Non_Normal","Normal",0.171149609900238
"Non_Normal","Normal",0.493861896686203
"Non_Normal","Non_Normal",0.905300805344833
"Non_Normal","Normal",0.358319445317692
"Non_Normal","Non_Normal",0.551811349421862
"Non_Normal","Non_Normal",0.570765685425798
"Non_Normal","Normal",0.407127749836802
"Non_Normal","Non_Normal",0.630405779644803
"Non_Normal","Normal",0.23145584209019
"Non_Normal","Non_Normal",0.886027399000365
"Non_Normal","Non_Normal",0.753919917697394
"Non_Normal","Non_Normal",0.565144346242082
"Non_Normal","Normal",0.416549310484824
"Non_Normal","Non_Normal",0.546703034272602
"Non_Normal","Non_Normal",0.910997380359409
"Non_Normal","Non_Normal",0.508290173062449
"Non_Normal","Non_Normal",0.582273887366536
"Non_Normal","Non_Normal",0.88778068697032
"Non_Normal","Normal",0.327871630343773
"Non_Normal","Non_Normal",0.620631743086808
"Non_Normal","Normal",0.18688302407625
"Non_Normal","Non_Normal",0.722544426859757
"Non_Normal","Non_Normal",0.889638085530523
"Non_Normal","Normal",0.137516196445341
"Non_Normal","Normal",0.27402638230437
"Non_Normal","Normal",0.233803952108678
"Non_Normal","Non_Normal",0.918000532446342
"Non_Normal","Normal",0.249054189784772
"Non_Normal","Normal",0.413183684265769
"Non_Normal","Normal",0.475219920165164
"Non_Normal","Normal",0.239199432624874
"Non_Normal","Non_Normal",0.707015823497334
"Non_Normal","Non_Normal",0.784929781664027
"Non_Normal","Non_Normal",0.737432792798914
"Non_Normal","Non_Normal",0.917691957417707
"Non_Normal","Normal",0.440935834561816
"Non_Normal","Non_Normal",0.749681995024432
"Non_Normal","Non_Normal",0.726949014841342
"Non_Normal","Non_Normal",0.641861637009029
"Non_Normal","Non_Normal",0.945300153070918
"Non_Normal","Normal",0.332390732137393
"Non_Normal","Non_Normal",0.88267843556846
"Non_Normal","Normal",0.384307705789372
"Non_Normal","Non_Normal",0.915464165256434
"Non_Normal","Non_Normal",0.899137513516549
"Non_Normal","Non_Normal",0.903351233207283
"Non_Normal","Non_Normal",0.884174577225056
"Non_Normal","Non_Normal",0.711841624309009
"Non_Normal","Normal",0.390600461890643
"Non_Normal","Non_Normal",0.90551166160098
"Non_Normal","Non_Normal",0.887488149303795
"Non_Normal","Normal",0.451290553009615
"Non_Normal","Normal",0.495862825239313
"Non_Normal","Non_Normal",0.595464407348685
"Non_Normal","Normal",0.301721097866126
"Non_Normal","Non_Normal",0.574175877428327
"Non_Normal","Non_Normal",0.543090983797297
"Non_Normal","Non_Normal",0.786084592958209
"Non_Normal","Normal",0.336417402750041
"Non_Normal","Normal",0.413087030321076
"Non_Normal","Non_Normal",0.874464703508038
"Non_Normal","Non_Normal",0.534276586414001
"Non_Normal","Non_Normal",0.88136814422543
"Non_Normal","Non_Normal",0.881577822134041
"Non_Normal","Non_Normal",0.825018330367297
"Non_Normal","Normal",0.373402610362188
"Non_Normal","Non_Normal",0.881261120620928
"Non_Normal","Normal",0.473444659766111
"Non_Normal","Non_Normal",0.865578840638987
"Non_Normal","Normal",0.307565095222383
"Non_Normal","Non_Normal",0.877802458674478
"Non_Normal","Non_Normal",0.896611925529913
"Non_Normal","Normal",0.497668602305889
"Non_Normal","Normal",0.461459064724725
"Non_Normal","Non_Normal",0.862040197491834
"Non_Normal","Normal",0.109688748479653
"Non_Normal","Non_Normal",0.770420351806013
"Non_Normal","Non_Normal",0.919323107426504
"Non_Normal","Normal",0.390437446961498
"Non_Normal","Non_Normal",0.839955534147742
"Non_Normal","Normal",0.267995831087255
"Non_Normal","Normal",0.153434811004902
"Non_Normal","Normal",0.403119018621639
"Non_Normal","Non_Normal",0.640545195715922
"Non_Normal","Non_Normal",0.867470969934583
"Non_Normal","Non_Normal",0.746762523839928
"Non_Normal","Non_Normal",0.851856602528553
"Non_Normal","Non_Normal",0.857486117094372
"Non_Normal","Non_Normal",0.656215567586529
"Non_Normal","Normal",0.392089976352296
"Non_Normal","Normal",0.1485214028832
"Non_Normal","Normal",0.123831191622336
"Non_Normal","Non_Normal",0.829603215109719
"Non_Normal","Normal",0.237565139478853
"Non_Normal","Normal",0.14405974421649
