"True_Class","Predicted_Class","Prob_Non_Normal"
"Non_Normal","Non_Normal",0.966039545302999
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Non_Normal",0.960169151176474
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.701258761047301
"Non_Normal","Non_Normal",0.9600580509642
"Non_Normal","Non_Normal",0.964473008229072
"Non_Normal","Non_Normal",0.947201081818675
"Non_Normal","Non_Normal",0.554401134855473
"Non_Normal","Non_Normal",0.963541471339788
"Non_Normal","Non_Normal",0.972224704261147
"Non_Normal","Non_Normal",0.928271253004142
"Non_Normal","Normal",0.134253311754326
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Non_Normal",0.682922351539257
"Non_Normal","Non_Normal",0.957923983029959
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.941726663426565
"Non_Normal","Non_Normal",0.926098413294584
"Non_Normal","Non_Normal",0.864579540795986
"Non_Normal","Normal",0.429613586597271
"Non_Normal","Non_Normal",0.963469107805243
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.947201081818675
"Non_Normal","Non_Normal",0.951405084841726
"Non_Normal","Non_Normal",0.964904954159545
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.840285177940764
"Non_Normal","Normal",0.094912536222412
"Non_Normal","Non_Normal",0.914340811514467
"Non_Normal","Normal",0.150365225792284
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.948134421932447
"Non_Normal","Non_Normal",0.97002526455687
"Non_Normal","Non_Normal",0.972017368356813
"Non_Normal","Non_Normal",0.967965629197869
"Non_Normal","Normal",0.127615805761701
"Non_Normal","Non_Normal",0.948364055906103
"Non_Normal","Non_Normal",0.972224704261147
"Non_Normal","Non_Normal",0.862987637332517
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.864740733102794
"Non_Normal","Non_Normal",0.957923983029959
"Non_Normal","Non_Normal",0.957923983029959
"Non_Normal","Non_Normal",0.972437280651383
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Non_Normal",0.939910055252674
"Non_Normal","Non_Normal",0.891103915064478
"Non_Normal","Non_Normal",0.895441988063312
"Non_Normal","Non_Normal",0.52742325587657
"Non_Normal","Non_Normal",0.596543541457748
"Non_Normal","Non_Normal",0.525481529929657
"Non_Normal","Non_Normal",0.957923983029959
"Non_Normal","Non_Normal",0.960169151176474
"Non_Normal","Non_Normal",0.966225735273585
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Non_Normal",0.9285232930064
"Non_Normal","Normal",0.44137710729511
"Non_Normal","Non_Normal",0.962971793893793
"Non_Normal","Normal",0.270829738366243
"Non_Normal","Non_Normal",0.972786934289726
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.947040789982041
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Non_Normal",0.958047388197835
"Non_Normal","Non_Normal",0.961783766743039
"Non_Normal","Non_Normal",0.967294084047442
"Non_Normal","Non_Normal",0.884877415624436
"Non_Normal","Non_Normal",0.972224704261147
"Non_Normal","Non_Normal",0.934054371304777
"Non_Normal","Non_Normal",0.964872073510453
"Non_Normal","Normal",0.420143541551473
"Non_Normal","Non_Normal",0.899031879785891
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Non_Normal",0.930781264485476
"Non_Normal","Non_Normal",0.963469107805243
"Non_Normal","Non_Normal",0.958374176105842
"Non_Normal","Non_Normal",0.962109043751163
"Non_Normal","Non_Normal",0.965610110207498
"Non_Normal","Normal",0.207275936428271
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.967965629197869
"Non_Normal","Non_Normal",0.765094085557904
"Non_Normal","Non_Normal",0.929735427411928
"Non_Normal","Non_Normal",0.756819310550947
"Non_Normal","Non_Normal",0.963469107805243
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Normal",0.0848140853913497
"Non_Normal","Non_Normal",0.962777090885889
"Non_Normal","Non_Normal",0.957923983029959
"Non_Normal","Non_Normal",0.9600580509642
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.92983445373879
"Non_Normal","Non_Normal",0.947425069487356
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Non_Normal",0.962777090885889
"Non_Normal","Non_Normal",0.758209153264348
"Non_Normal","Non_Normal",0.94159433150486
"Non_Normal","Non_Normal",0.95418331765027
"Non_Normal","Non_Normal",0.957923983029959
"Non_Normal","Non_Normal",0.96314501465861
"Non_Normal","Non_Normal",0.788372735342679
"Non_Normal","Normal",0.066142136684032
"Non_Normal","Non_Normal",0.966943758383218
"Non_Normal","Non_Normal",0.904406310459205
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.893204361003758
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.954006623774952
"Non_Normal","Non_Normal",0.972224704261147
"Non_Normal","Non_Normal",0.956528296322455
"Non_Normal","Non_Normal",0.94264518080033
"Non_Normal","Non_Normal",0.516525453660709
"Non_Normal","Normal",0.0386180337780011
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Non_Normal",0.885426110893778
"Non_Normal","Non_Normal",0.972786934289726
"Non_Normal","Non_Normal",0.97251408981236
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.961910368306816
"Non_Normal","Non_Normal",0.970657262902167
"Non_Normal","Normal",0.0918769266537326
"Non_Normal","Non_Normal",0.9600580509642
"Non_Normal","Non_Normal",0.50215705416605
"Non_Normal","Non_Normal",0.925333714840782
"Non_Normal","Non_Normal",0.891965029226416
"Non_Normal","Non_Normal",0.723816549531601
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Non_Normal",0.762843093715666
"Non_Normal","Non_Normal",0.967965629197869
"Non_Normal","Normal",0.159353495379717
"Non_Normal","Non_Normal",0.964473008229072
"Non_Normal","Non_Normal",0.968042695964727
"Non_Normal","Non_Normal",0.969658865809786
"Non_Normal","Non_Normal",0.877874426563753
"Non_Normal","Non_Normal",0.960486352407746
"Non_Normal","Non_Normal",0.972786934289726
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.956458557127722
"Non_Normal","Non_Normal",0.865599803762747
"Non_Normal","Non_Normal",0.711614761354203
"Non_Normal","Non_Normal",0.970762379839321
"Non_Normal","Non_Normal",0.544415636850444
"Non_Normal","Normal",0.0609137672870805
"Non_Normal","Non_Normal",0.967294084047442
"Non_Normal","Non_Normal",0.964473008229072
"Non_Normal","Non_Normal",0.963469107805243
"Non_Normal","Non_Normal",0.90149294974666
"Non_Normal","Non_Normal",0.96314501465861
"Non_Normal","Normal",0.322466147051147
"Non_Normal","Non_Normal",0.891273940826852
"Non_Normal","Non_Normal",0.89893605424671
"Non_Normal","Non_Normal",0.779320008701719
"Non_Normal","Normal",0.124545114167516
"Non_Normal","Non_Normal",0.63540305545539
"Non_Normal","Non_Normal",0.580395590060631
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.926421530629196
"Non_Normal","Non_Normal",0.969658865809786
"Non_Normal","Non_Normal",0.958374176105842
"Non_Normal","Non_Normal",0.67920429866892
"Non_Normal","Normal",0.264402131128656
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Non_Normal",0.857371536901699
"Non_Normal","Non_Normal",0.966041250794481
"Non_Normal","Normal",0.0706333528599906
"Non_Normal","Non_Normal",0.972224704261147
"Non_Normal","Non_Normal",0.958444246040176
"Non_Normal","Non_Normal",0.907668843194623
"Non_Normal","Non_Normal",0.810899106075599
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.961783766743039
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.970762379839321
"Non_Normal","Non_Normal",0.87346585039431
"Non_Normal","Non_Normal",0.688837137795977
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.914798184487192
"Non_Normal","Non_Normal",0.887997707757855
"Non_Normal","Non_Normal",0.898023753902759
"Non_Normal","Normal",0.0970980083092544
"Non_Normal","Non_Normal",0.913919037494142
"Non_Normal","Non_Normal",0.842074853786302
"Non_Normal","Non_Normal",0.973070708454905
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.621590293375753
"Non_Normal","Non_Normal",0.89648846849359
"Non_Normal","Non_Normal",0.958802648630454
"Non_Normal","Non_Normal",0.975857586587295
"Non_Normal","Normal",0.117964236786324
"Non_Normal","Non_Normal",0.735741795403363
"Non_Normal","Non_Normal",0.969484021865581
"Non_Normal","Non_Normal",0.914321946120146
"Non_Normal","Non_Normal",0.957923983029959
"Non_Normal","Non_Normal",0.957923983029959
"Non_Normal","Non_Normal",0.924168194687907
"Non_Normal","Non_Normal",0.965532751879126
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.927192133963095
"Non_Normal","Non_Normal",0.913919037494142
"Non_Normal","Non_Normal",0.851623424887084
"Non_Normal","Non_Normal",0.931608364489678
"Non_Normal","Non_Normal",0.961783766743039
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Non_Normal",0.975857586587295
"Non_Normal","Non_Normal",0.897095977751478
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.939970687112352
"Non_Normal","Non_Normal",0.972786934289726
"Non_Normal","Non_Normal",0.67920429866892
"Non_Normal","Non_Normal",0.733378278108053
"Non_Normal","Non_Normal",0.591742410341529
"Non_Normal","Normal",0.117964236786324
"Non_Normal","Non_Normal",0.882333086027875
"Non_Normal","Normal",0.376678072315153
"Non_Normal","Normal",0.112016403943924
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.860136476330581
"Non_Normal","Non_Normal",0.93647152253721
"Non_Normal","Non_Normal",0.965532751879126
"Non_Normal","Non_Normal",0.975488468501756
"Non_Normal","Non_Normal",0.552153571800076
"Non_Normal","Non_Normal",0.903431255136639
"Non_Normal","Normal",0.0602658902575032
"Non_Normal","Non_Normal",0.957298557112934
"Non_Normal","Non_Normal",0.975857586587295
"Non_Normal","Non_Normal",0.966204512479292
"Non_Normal","Non_Normal",0.963777794524684
"Non_Normal","Non_Normal",0.96314501465861
"Non_Normal","Normal",0.341686576441874
"Non_Normal","Non_Normal",0.914252174097605
"Non_Normal","Non_Normal",0.955636119802305
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Non_Normal",0.953780658424292
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.956128929008316
"Non_Normal","Normal",0.345656218172852
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Normal",0.211800902553405
"Non_Normal","Non_Normal",0.739070502576715
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.93169949199831
"Non_Normal","Non_Normal",0.949908513314459
"Non_Normal","Normal",0.0685673045757696
"Non_Normal","Normal",0.274604740293558
"Non_Normal","Normal",0.301634629432157
"Non_Normal","Non_Normal",0.961783766743039
"Non_Normal","Non_Normal",0.939970687112352
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Normal",0.310757210435383
"Non_Normal","Non_Normal",0.959997165321752
"Non_Normal","Non_Normal",0.954765801389849
"Non_Normal","Normal",0.31075552110311
"Non_Normal","Non_Normal",0.972224704261147
"Non_Normal","Non_Normal",0.975857586587295
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Non_Normal",0.943407991514642
"Non_Normal","Non_Normal",0.873420975343249
"Non_Normal","Non_Normal",0.957163745248276
"Non_Normal","Normal",0.168553538525961
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Non_Normal",0.963777794524684
"Non_Normal","Non_Normal",0.912798463450852
"Non_Normal","Non_Normal",0.969839370783593
"Non_Normal","Normal",0.487990754043575
"Non_Normal","Non_Normal",0.917513544565728
"Non_Normal","Non_Normal",0.913080899247187
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Non_Normal",0.868845399406819
"Non_Normal","Non_Normal",0.857715436414921
"Non_Normal","Non_Normal",0.96741640503026
"Non_Normal","Non_Normal",0.957923983029959
"Non_Normal","Non_Normal",0.966320275538814
"Non_Normal","Non_Normal",0.883575100609685
"Non_Normal","Normal",0.0272400570773885
"Non_Normal","Non_Normal",0.567485940455777
"Non_Normal","Non_Normal",0.961136620659324
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.949529134394601
"Non_Normal","Non_Normal",0.944195632136759
"Non_Normal","Non_Normal",0.937690795055181
"Non_Normal","Non_Normal",0.968563152150505
"Non_Normal","Non_Normal",0.915539365589342
"Non_Normal","Non_Normal",0.941107487538029
"Non_Normal","Non_Normal",0.930755283236979
"Non_Normal","Non_Normal",0.947040789982041
"Non_Normal","Non_Normal",0.967965629197869
"Non_Normal","Non_Normal",0.975857586587295
"Non_Normal","Non_Normal",0.970324858001207
"Non_Normal","Non_Normal",0.918934460503952
"Non_Normal","Non_Normal",0.878373514723523
"Non_Normal","Non_Normal",0.972786934289726
"Non_Normal","Normal",0.0961181775680848
"Non_Normal","Non_Normal",0.957298557112934
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Non_Normal",0.958802648630454
"Non_Normal","Non_Normal",0.675202190350074
"Non_Normal","Non_Normal",0.830271328724576
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.503850457704657
"Non_Normal","Non_Normal",0.943980483100071
"Non_Normal","Non_Normal",0.965952535279835
"Non_Normal","Non_Normal",0.779700365320412
"Non_Normal","Non_Normal",0.705859592995972
"Non_Normal","Non_Normal",0.975857586587295
"Non_Normal","Non_Normal",0.947040789982041
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.958444246040176
"Non_Normal","Non_Normal",0.813285288172878
"Non_Normal","Non_Normal",0.903912992004021
"Non_Normal","Non_Normal",0.882593250586525
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Normal",0.0272242343182896
"Non_Normal","Normal",0.22809686553983
"Non_Normal","Non_Normal",0.959506751781068
"Non_Normal","Non_Normal",0.896389800531965
"Non_Normal","Non_Normal",0.96195958033252
"Non_Normal","Normal",0.0569005069106408
"Non_Normal","Non_Normal",0.975488468501756
"Non_Normal","Non_Normal",0.913919037494142
"Non_Normal","Non_Normal",0.964473008229072
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.781333225085977
"Non_Normal","Non_Normal",0.890146309786803
"Non_Normal","Normal",0.0976896138448666
"Non_Normal","Non_Normal",0.970657262902167
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.946988179022629
"Non_Normal","Non_Normal",0.962406837981855
"Non_Normal","Non_Normal",0.824549006456914
"Non_Normal","Non_Normal",0.954575167999079
"Non_Normal","Non_Normal",0.949867993457498
"Non_Normal","Normal",0.478676167427268
"Non_Normal","Non_Normal",0.880755479057814
"Non_Normal","Non_Normal",0.67920429866892
"Non_Normal","Non_Normal",0.959096158605208
"Non_Normal","Non_Normal",0.958374176105842
"Non_Normal","Non_Normal",0.963469107805243
"Non_Normal","Non_Normal",0.503850457704657
"Non_Normal","Non_Normal",0.572735880808908
"Non_Normal","Non_Normal",0.89648846849359
"Non_Normal","Non_Normal",0.958802648630454
"Non_Normal","Non_Normal",0.972786934289726
"Non_Normal","Non_Normal",0.957636971340187
"Non_Normal","Non_Normal",0.971690801520216
"Non_Normal","Non_Normal",0.879188368334032
"Non_Normal","Non_Normal",0.964904954159545
"Non_Normal","Non_Normal",0.912798463450852
"Non_Normal","Normal",0.179946893048876
"Non_Normal","Non_Normal",0.897654701256301
"Non_Normal","Non_Normal",0.726242228137769
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.682922351539257
"Non_Normal","Non_Normal",0.954495597297089
"Non_Normal","Non_Normal",0.956458557127722
"Non_Normal","Normal",0.0598996943824209
"Non_Normal","Normal",0.22809686553983
"Non_Normal","Non_Normal",0.957923983029959
"Non_Normal","Non_Normal",0.957923983029959
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.79081103297856
"Non_Normal","Non_Normal",0.914252174097605
"Non_Normal","Non_Normal",0.958374176105842
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.926404968610653
"Non_Normal","Non_Normal",0.904406310459205
"Non_Normal","Normal",0.344886122818728
"Non_Normal","Normal",0.458979460318229
"Non_Normal","Non_Normal",0.975857586587295
"Non_Normal","Non_Normal",0.803847278890112
"Non_Normal","Non_Normal",0.961283481769136
"Non_Normal","Non_Normal",0.950376808271983
"Non_Normal","Non_Normal",0.970496622594721
"Non_Normal","Non_Normal",0.961783766743039
"Non_Normal","Non_Normal",0.874657004199396
"Non_Normal","Non_Normal",0.968903206608747
"Non_Normal","Non_Normal",0.906387701838434
"Non_Normal","Non_Normal",0.867062249534314
"Non_Normal","Non_Normal",0.958374176105842
"Non_Normal","Non_Normal",0.86519567410195
"Non_Normal","Non_Normal",0.819239255345768
"Non_Normal","Non_Normal",0.97251408981236
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.934335487421123
"Non_Normal","Non_Normal",0.964473008229072
"Non_Normal","Non_Normal",0.963469107805243
"Non_Normal","Non_Normal",0.914252174097605
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Non_Normal",0.968903206608747
"Non_Normal","Non_Normal",0.96314501465861
"Non_Normal","Normal",0.0329767947535281
"Non_Normal","Normal",0.344886122818728
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.942923420728408
"Non_Normal","Non_Normal",0.915677266702803
"Non_Normal","Non_Normal",0.975488468501756
"Non_Normal","Non_Normal",0.941250487650092
"Non_Normal","Non_Normal",0.527247753984295
"Non_Normal","Normal",0.213023763544927
"Non_Normal","Non_Normal",0.958374176105842
"Non_Normal","Non_Normal",0.680197899703123
"Non_Normal","Non_Normal",0.926098413294584
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Non_Normal",0.97251408981236
"Non_Normal","Non_Normal",0.972786934289726
"Non_Normal","Non_Normal",0.957923983029959
"Non_Normal","Non_Normal",0.966039545302999
"Non_Normal","Non_Normal",0.954434797505002
"Non_Normal","Non_Normal",0.9600580509642
"Non_Normal","Non_Normal",0.736739574680091
"Non_Normal","Non_Normal",0.971919918905165
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.530128780780985
"Non_Normal","Non_Normal",0.914496943991934
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.889121565162371
"Non_Normal","Non_Normal",0.947040789982041
"Non_Normal","Non_Normal",0.966880288447794
"Non_Normal","Non_Normal",0.964121635603475
"Non_Normal","Non_Normal",0.888761545211891
"Non_Normal","Non_Normal",0.93845727936626
"Non_Normal","Non_Normal",0.961601964756585
"Non_Normal","Non_Normal",0.942274801863039
"Non_Normal","Non_Normal",0.947201081818675
"Non_Normal","Non_Normal",0.957923983029959
"Non_Normal","Non_Normal",0.894360412937602
"Non_Normal","Normal",0.0272242343182896
"Non_Normal","Non_Normal",0.903431255136639
"Non_Normal","Non_Normal",0.950694478843714
"Non_Normal","Non_Normal",0.960743471199449
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.9600580509642
"Non_Normal","Non_Normal",0.658964574044023
"Non_Normal","Non_Normal",0.965532751879126
"Non_Normal","Non_Normal",0.939970687112352
"Non_Normal","Non_Normal",0.9600580509642
"Non_Normal","Non_Normal",0.967965629197869
"Non_Normal","Non_Normal",0.907858622995506
"Non_Normal","Non_Normal",0.9600580509642
"Non_Normal","Normal",0.470776395173053
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Normal",0.193091492247765
"Non_Normal","Non_Normal",0.955636119802305
"Non_Normal","Non_Normal",0.967965629197869
"Non_Normal","Non_Normal",0.708185169351564
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Non_Normal",0.51143864774956
"Non_Normal","Non_Normal",0.958444246040176
"Non_Normal","Non_Normal",0.976109425476006
"Non_Normal","Non_Normal",0.909384627753304
"Non_Normal","Non_Normal",0.893675177524668
"Non_Normal","Normal",0.199337396424494
"Non_Normal","Non_Normal",0.838137686104658
"Non_Normal","Non_Normal",0.568375618403454
"Non_Normal","Non_Normal",0.971582008167345
"Non_Normal","Non_Normal",0.583008990070746
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.970657262902167
"Non_Normal","Non_Normal",0.968635328107745
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.947040789982041
"Non_Normal","Non_Normal",0.97466377833251
"Non_Normal","Non_Normal",0.947040789982041
"Non_Normal","Non_Normal",0.90506612242385
"Non_Normal","Non_Normal",0.966039545302999
"Non_Normal","Non_Normal",0.892357122811504
"Non_Normal","Non_Normal",0.967835462126791
"Non_Normal","Non_Normal",0.97107935543574
"Non_Normal","Non_Normal",0.524657699713863
