"True_Class","Predicted_Class","Prob_Non_Normal"
"Non_Normal","Non_Normal",0.878637288467178
"Non_Normal","Non_Normal",0.792819922903357
"Non_Normal","Non_Normal",0.736567392642249
"Non_Normal","Non_Normal",0.925172191855937
"Non_Normal","Non_Normal",0.819673103353794
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.776141514504854
"Non_Normal","Non_Normal",0.945689775545175
"Non_Normal","Non_Normal",0.748845861862926
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.7609100459967
"Non_Normal","Non_Normal",0.708799080780426
"Non_Normal","Non_Normal",0.931382650240171
"Non_Normal","Non_Normal",0.80695075875256
"Non_Normal","Non_Normal",0.702070388779165
"Non_Normal","Normal",0.359795003969613
"Non_Normal","Non_Normal",0.949826911590172
"Non_Normal","Normal",0.250548121827817
"Non_Normal","Normal",0.402106809668574
"Non_Normal","Non_Normal",0.611532150135792
"Non_Normal","Non_Normal",0.925177071705656
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.792784121038186
"Non_Normal","Non_Normal",0.819679957001124
"Non_Normal","Non_Normal",0.915858142347836
"Non_Normal","Non_Normal",0.853222598085506
"Non_Normal","Non_Normal",0.860447974455537
"Non_Normal","Non_Normal",0.96990351736536
"Non_Normal","Non_Normal",0.952586854184586
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.924200407550789
"Non_Normal","Non_Normal",0.891214356412139
"Non_Normal","Non_Normal",0.791909470786007
"Non_Normal","Non_Normal",0.910149710943822
"Non_Normal","Non_Normal",0.777270317448092
"Non_Normal","Non_Normal",0.776141514504854
"Non_Normal","Normal",0.256548367378068
"Non_Normal","Non_Normal",0.72163881007934
"Non_Normal","Non_Normal",0.905674003466011
"Non_Normal","Non_Normal",0.813066026302192
"Non_Normal","Normal",0.422472487214006
"Non_Normal","Non_Normal",0.951088195321129
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Normal",0.275006924640695
"Non_Normal","Non_Normal",0.83406773574985
"Non_Normal","Non_Normal",0.862205542467206
"Non_Normal","Non_Normal",0.935294281248458
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.680520475937056
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.678458633375203
"Non_Normal","Normal",0.313958041019033
"Non_Normal","Non_Normal",0.591761229001538
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.917414240444411
"Non_Normal","Non_Normal",0.958269275550989
"Non_Normal","Non_Normal",0.787641063805444
"Non_Normal","Non_Normal",0.736480690570696
"Non_Normal","Non_Normal",0.893825330502742
"Non_Normal","Non_Normal",0.920063389793637
"Non_Normal","Non_Normal",0.939465232749017
"Non_Normal","Non_Normal",0.830331256340717
"Non_Normal","Non_Normal",0.951088195321129
"Non_Normal","Normal",0.204489888381202
"Non_Normal","Non_Normal",0.729614245260699
"Non_Normal","Non_Normal",0.920063389793637
"Non_Normal","Non_Normal",0.690245305784502
"Non_Normal","Non_Normal",0.884011540666121
"Non_Normal","Non_Normal",0.922139450347575
"Non_Normal","Non_Normal",0.729614245260699
"Non_Normal","Non_Normal",0.830331256340717
"Non_Normal","Non_Normal",0.813083113070384
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.745371359536409
"Non_Normal","Non_Normal",0.844625687926765
"Non_Normal","Non_Normal",0.961088347806173
"Non_Normal","Non_Normal",0.84292727679476
"Non_Normal","Non_Normal",0.960063987359142
"Non_Normal","Non_Normal",0.960063987359142
"Non_Normal","Non_Normal",0.82250555911155
"Non_Normal","Non_Normal",0.911642434355919
"Non_Normal","Non_Normal",0.72379870066629
"Non_Normal","Non_Normal",0.857867732187917
"Non_Normal","Non_Normal",0.960189425741063
"Non_Normal","Normal",0.186049436076268
"Non_Normal","Non_Normal",0.79037734355655
"Non_Normal","Non_Normal",0.956138300556829
"Non_Normal","Non_Normal",0.770215725841484
"Non_Normal","Non_Normal",0.776190466716233
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.925247984595741
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.792603156117116
"Non_Normal","Non_Normal",0.824558346140926
"Non_Normal","Normal",0.251506512836753
"Non_Normal","Non_Normal",0.817344185544478
"Non_Normal","Non_Normal",0.963725462492067
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.736567392642249
"Non_Normal","Non_Normal",0.759203085444012
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.819647740826706
"Non_Normal","Non_Normal",0.51269172020713
"Non_Normal","Non_Normal",0.954153133932574
"Non_Normal","Non_Normal",0.767038056537106
"Non_Normal","Non_Normal",0.767038056537106
"Non_Normal","Non_Normal",0.830331256340717
"Non_Normal","Non_Normal",0.832445781087545
"Non_Normal","Non_Normal",0.961088347806173
"Non_Normal","Non_Normal",0.738171389328742
"Non_Normal","Normal",0.450127416165987
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.824766907923708
"Non_Normal","Non_Normal",0.819679957001124
"Non_Normal","Non_Normal",0.902977328594538
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.543728212563664
"Non_Normal","Non_Normal",0.554195839101892
"Non_Normal","Non_Normal",0.910149710943822
"Non_Normal","Non_Normal",0.913566281981049
"Non_Normal","Non_Normal",0.75885278891906
"Non_Normal","Non_Normal",0.78428064380707
"Non_Normal","Non_Normal",0.945689775545175
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.963147175787114
"Non_Normal","Non_Normal",0.927714426290041
"Non_Normal","Non_Normal",0.772588471680255
"Non_Normal","Non_Normal",0.904228454523749
"Non_Normal","Non_Normal",0.782333467596554
"Non_Normal","Non_Normal",0.674685251054726
"Non_Normal","Non_Normal",0.729614245260699
"Non_Normal","Non_Normal",0.927714426290041
"Non_Normal","Non_Normal",0.771832512242358
"Non_Normal","Non_Normal",0.817046396070369
"Non_Normal","Non_Normal",0.819679957001124
"Non_Normal","Non_Normal",0.843679290711798
"Non_Normal","Non_Normal",0.790448126841867
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.808021959290476
"Non_Normal","Non_Normal",0.816950620837485
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Normal",0.379959952705369
"Non_Normal","Non_Normal",0.93778928113645
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.784241687896334
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Normal",0.196830291570201
"Non_Normal","Non_Normal",0.87477596296492
"Non_Normal","Non_Normal",0.815671156379094
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.927714426290041
"Non_Normal","Non_Normal",0.889810179391469
"Non_Normal","Non_Normal",0.773199162435568
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.888440000712964
"Non_Normal","Non_Normal",0.953765221094103
"Non_Normal","Non_Normal",0.68597099211338
"Non_Normal","Non_Normal",0.839453161485484
"Non_Normal","Non_Normal",0.910869363480923
"Non_Normal","Non_Normal",0.51145127223593
"Non_Normal","Non_Normal",0.806769660525953
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.960063987359142
"Non_Normal","Non_Normal",0.921903872241431
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.907009436091913
"Non_Normal","Non_Normal",0.776959623565613
"Non_Normal","Non_Normal",0.840697879277246
"Non_Normal","Non_Normal",0.911026302882805
"Non_Normal","Non_Normal",0.966072388562393
"Non_Normal","Non_Normal",0.923581373927155
"Non_Normal","Non_Normal",0.830331256340717
"Non_Normal","Non_Normal",0.954153133932574
"Non_Normal","Non_Normal",0.639911071384412
"Non_Normal","Non_Normal",0.931360165146267
"Non_Normal","Non_Normal",0.751447759000727
"Non_Normal","Non_Normal",0.601081623797663
"Non_Normal","Non_Normal",0.79467216560395
"Non_Normal","Non_Normal",0.927714426290041
"Non_Normal","Non_Normal",0.833660548069261
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Normal",0.379959952705369
"Non_Normal","Non_Normal",0.808087422515033
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.921903872241431
"Non_Normal","Non_Normal",0.790404853299817
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.668758097413207
"Non_Normal","Normal",0.498500368091688
"Non_Normal","Non_Normal",0.970861413101742
"Non_Normal","Non_Normal",0.907197017753971
"Non_Normal","Non_Normal",0.917414240444411
"Non_Normal","Non_Normal",0.910869363480923
"Non_Normal","Non_Normal",0.785478636103064
"Non_Normal","Non_Normal",0.874316644046271
"Non_Normal","Non_Normal",0.940917404724825
"Non_Normal","Non_Normal",0.949639205423287
"Non_Normal","Non_Normal",0.945689775545175
"Non_Normal","Non_Normal",0.582921095252983
"Non_Normal","Non_Normal",0.933353671991631
"Non_Normal","Normal",0.319903981409037
"Non_Normal","Non_Normal",0.938624293807054
"Non_Normal","Non_Normal",0.841302212157028
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.92513754556955
"Non_Normal","Non_Normal",0.934532590683119
"Non_Normal","Non_Normal",0.916755837617346
"Non_Normal","Non_Normal",0.919881122704084
"Non_Normal","Non_Normal",0.855576037771545
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.825160601950382
"Non_Normal","Non_Normal",0.894598553959626
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.800037602171052
"Non_Normal","Non_Normal",0.834646455436797
"Non_Normal","Non_Normal",0.767881237526454
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.968095061911202
"Non_Normal","Non_Normal",0.792819922903357
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.945857816940191
"Non_Normal","Non_Normal",0.819679957001124
"Non_Normal","Non_Normal",0.950508445591712
"Non_Normal","Non_Normal",0.754865359012559
"Non_Normal","Non_Normal",0.79037734355655
"Non_Normal","Normal",0.34781791086357
"Non_Normal","Non_Normal",0.808087422515033
"Non_Normal","Non_Normal",0.668758097413207
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.818293138631676
"Non_Normal","Normal",0.486976872574253
"Non_Normal","Non_Normal",0.808087422515033
"Non_Normal","Non_Normal",0.937818465757477
"Non_Normal","Non_Normal",0.877432743043799
"Non_Normal","Non_Normal",0.862505201150474
"Non_Normal","Non_Normal",0.835648922021414
"Non_Normal","Normal",0.323928259575959
"Non_Normal","Non_Normal",0.922139450347575
"Non_Normal","Non_Normal",0.799939078100515
"Non_Normal","Normal",0.279571585812152
"Non_Normal","Non_Normal",0.956085554547561
"Non_Normal","Non_Normal",0.892208849500932
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.755709121046756
"Non_Normal","Non_Normal",0.87281642390763
"Non_Normal","Non_Normal",0.917414240444411
"Non_Normal","Non_Normal",0.761264652093373
"Non_Normal","Non_Normal",0.776141514504854
"Non_Normal","Non_Normal",0.703591137598037
"Non_Normal","Non_Normal",0.859182594616544
"Non_Normal","Non_Normal",0.67457542089206
"Non_Normal","Non_Normal",0.821075053695449
"Non_Normal","Non_Normal",0.784633389870503
"Non_Normal","Non_Normal",0.886354720407607
"Non_Normal","Non_Normal",0.877616766544791
"Non_Normal","Non_Normal",0.760017261892069
"Non_Normal","Non_Normal",0.917414240444411
"Non_Normal","Normal",0.478921401197422
"Non_Normal","Non_Normal",0.882762912761493
"Non_Normal","Non_Normal",0.819673103353794
"Non_Normal","Normal",0.272258295859191
"Non_Normal","Normal",0.235769805079208
"Non_Normal","Non_Normal",0.75906083982319
"Non_Normal","Non_Normal",0.923175943096472
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.92024894691762
"Non_Normal","Non_Normal",0.626440424173458
"Non_Normal","Non_Normal",0.857101720794785
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.92665189065991
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.855733224117776
"Non_Normal","Non_Normal",0.51145127223593
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.886812632749166
"Non_Normal","Non_Normal",0.905198331614474
"Non_Normal","Non_Normal",0.949826911590172
"Non_Normal","Non_Normal",0.803745362458663
"Non_Normal","Non_Normal",0.958673295433917
"Non_Normal","Non_Normal",0.860732949534185
"Non_Normal","Non_Normal",0.807501780775117
"Non_Normal","Non_Normal",0.949826911590172
"Non_Normal","Non_Normal",0.910869363480923
"Non_Normal","Non_Normal",0.799939078100515
"Non_Normal","Non_Normal",0.587937877711028
"Non_Normal","Normal",0.164583735693245
"Non_Normal","Non_Normal",0.744694385170432
"Non_Normal","Non_Normal",0.87281642390763
"Non_Normal","Non_Normal",0.902451737234177
"Non_Normal","Non_Normal",0.777274536553343
"Non_Normal","Normal",0.236269830215522
"Non_Normal","Non_Normal",0.679637105229281
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.847003537742006
"Non_Normal","Non_Normal",0.819679957001124
"Non_Normal","Non_Normal",0.798440557693053
"Non_Normal","Non_Normal",0.727345324016106
"Non_Normal","Non_Normal",0.960063987359142
"Non_Normal","Normal",0.46792206232204
"Non_Normal","Non_Normal",0.622673507402551
"Non_Normal","Non_Normal",0.84324875244029
"Non_Normal","Non_Normal",0.960189425741063
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.879190192011352
"Non_Normal","Non_Normal",0.949826911590172
"Non_Normal","Non_Normal",0.830331256340717
"Non_Normal","Non_Normal",0.934532590683119
"Non_Normal","Non_Normal",0.843679290711798
"Non_Normal","Non_Normal",0.808087422515033
"Non_Normal","Non_Normal",0.843679290711798
"Non_Normal","Non_Normal",0.817739808922262
"Non_Normal","Normal",0.25402944747623
"Non_Normal","Non_Normal",0.945689775545175
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.790918599005094
"Non_Normal","Non_Normal",0.921285698294092
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Normal",0.431261462434868
"Non_Normal","Non_Normal",0.870951593572762
"Non_Normal","Non_Normal",0.793568160521526
"Non_Normal","Non_Normal",0.946291348292287
"Non_Normal","Non_Normal",0.890938736572549
"Non_Normal","Non_Normal",0.838645032830203
"Non_Normal","Non_Normal",0.865675927532518
"Non_Normal","Non_Normal",0.929488432145484
"Non_Normal","Non_Normal",0.79037734355655
"Non_Normal","Non_Normal",0.703591137598037
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.80564867096941
"Non_Normal","Non_Normal",0.889636184406644
"Non_Normal","Non_Normal",0.671252486893573
"Non_Normal","Non_Normal",0.925808631990342
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.759775390880746
"Non_Normal","Non_Normal",0.846432338868092
"Non_Normal","Non_Normal",0.937332275373679
"Non_Normal","Non_Normal",0.819679957001124
"Non_Normal","Non_Normal",0.916755837617346
"Non_Normal","Non_Normal",0.819679957001124
"Non_Normal","Non_Normal",0.800549858235877
"Non_Normal","Non_Normal",0.813066026302192
"Non_Normal","Non_Normal",0.966812923094862
"Non_Normal","Non_Normal",0.818841567138904
"Non_Normal","Non_Normal",0.945689775545175
"Non_Normal","Non_Normal",0.521997450231313
"Non_Normal","Non_Normal",0.958673295433917
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.540313452205513
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.860732949534185
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.824766907923708
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.809873378735516
"Non_Normal","Normal",0.323859239073856
"Non_Normal","Non_Normal",0.792784121038186
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.943236269317346
"Non_Normal","Non_Normal",0.907068828569563
"Non_Normal","Non_Normal",0.954151105484577
"Non_Normal","Non_Normal",0.822931784953739
"Non_Normal","Normal",0.219601674508092
"Non_Normal","Non_Normal",0.824766907923708
"Non_Normal","Non_Normal",0.808087422515033
"Non_Normal","Non_Normal",0.733157536923362
"Non_Normal","Normal",0.242965254758528
"Non_Normal","Non_Normal",0.667059178435773
"Non_Normal","Non_Normal",0.954153133932574
"Non_Normal","Non_Normal",0.958673295433917
"Non_Normal","Non_Normal",0.672031073067976
"Non_Normal","Non_Normal",0.779394059781727
"Non_Normal","Non_Normal",0.773199162435568
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.794881636187759
"Non_Normal","Non_Normal",0.671839718951798
"Non_Normal","Non_Normal",0.758096652229015
"Non_Normal","Non_Normal",0.649033525791175
"Non_Normal","Non_Normal",0.917414240444411
"Non_Normal","Non_Normal",0.860669291008816
"Non_Normal","Non_Normal",0.896761939802323
"Non_Normal","Non_Normal",0.894931251390509
"Non_Normal","Non_Normal",0.955896569519597
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.921285698294092
"Non_Normal","Non_Normal",0.731312954038391
"Non_Normal","Non_Normal",0.925177071705656
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.954153133932574
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.855622929321932
"Non_Normal","Non_Normal",0.894032899684121
"Non_Normal","Non_Normal",0.945397908759473
"Non_Normal","Normal",0.218731971539265
"Non_Normal","Normal",0.450127416165987
"Non_Normal","Non_Normal",0.917414240444411
"Non_Normal","Non_Normal",0.824766907923708
"Non_Normal","Non_Normal",0.652704780854891
"Non_Normal","Non_Normal",0.823415727799616
"Non_Normal","Normal",0.422229876697054
"Non_Normal","Non_Normal",0.920063389793637
"Non_Normal","Non_Normal",0.79037734355655
"Non_Normal","Non_Normal",0.819647740826706
"Non_Normal","Non_Normal",0.51145127223593
"Non_Normal","Non_Normal",0.902977328594538
"Non_Normal","Non_Normal",0.741566228784199
"Non_Normal","Non_Normal",0.905198331614474
"Non_Normal","Non_Normal",0.883201420992774
"Non_Normal","Non_Normal",0.870360697214558
"Non_Normal","Normal",0.272232863465291
"Non_Normal","Non_Normal",0.895383096433942
"Non_Normal","Non_Normal",0.892604854812863
"Non_Normal","Non_Normal",0.824766907923708
"Non_Normal","Non_Normal",0.741566228784199
"Non_Normal","Non_Normal",0.926228776153878
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.961333977138695
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.87208125261339
"Non_Normal","Non_Normal",0.862505201150474
"Non_Normal","Non_Normal",0.920063389793637
"Non_Normal","Non_Normal",0.830331256340717
"Non_Normal","Non_Normal",0.963147175787114
"Non_Normal","Non_Normal",0.916755837617346
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.950354080761445
"Non_Normal","Non_Normal",0.949826911590172
"Non_Normal","Non_Normal",0.808044864391948
"Non_Normal","Non_Normal",0.82314821488524
"Non_Normal","Non_Normal",0.762259030915681
"Non_Normal","Non_Normal",0.975334516870087
"Non_Normal","Normal",0.489509066820256
"Non_Normal","Non_Normal",0.761282175311012
"Non_Normal","Non_Normal",0.960063987359142
"Non_Normal","Non_Normal",0.915921375665714
"Non_Normal","Non_Normal",0.906267691168074
"Non_Normal","Non_Normal",0.824766907923708
"Non_Normal","Normal",0.337625802580035
"Non_Normal","Non_Normal",0.644752142186342
"Non_Normal","Non_Normal",0.886413169347638
"Non_Normal","Non_Normal",0.921285698294092
"Non_Normal","Non_Normal",0.754872544582894
"Non_Normal","Non_Normal",0.916755837617346
"Non_Normal","Non_Normal",0.871134958298542
"Non_Normal","Non_Normal",0.776141514504854
"Non_Normal","Non_Normal",0.798272173522802
"Non_Normal","Non_Normal",0.799939078100515
"Non_Normal","Non_Normal",0.737822320178231
"Non_Normal","Non_Normal",0.761010874262971
"Non_Normal","Non_Normal",0.808087422515033
"Non_Normal","Non_Normal",0.768725517474419
"Non_Normal","Non_Normal",0.815671156379094
"Non_Normal","Non_Normal",0.772778527303127
"Non_Normal","Non_Normal",0.771832512242358
"Non_Normal","Non_Normal",0.773199162435568
"Non_Normal","Non_Normal",0.874316644046271
"Non_Normal","Non_Normal",0.830331256340717
"Non_Normal","Non_Normal",0.59346011951789
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.840626985399496
"Non_Normal","Non_Normal",0.932922745692913
"Non_Normal","Non_Normal",0.948755347390052
"Non_Normal","Non_Normal",0.882796835246501
"Non_Normal","Non_Normal",0.853222598085506
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.785478636103064
"Non_Normal","Non_Normal",0.712824174762423
"Non_Normal","Non_Normal",0.821934603686461
"Non_Normal","Non_Normal",0.893298940543057
"Non_Normal","Non_Normal",0.888588694751216
"Non_Normal","Non_Normal",0.736401357169992
"Non_Normal","Non_Normal",0.91186480735004
"Non_Normal","Non_Normal",0.792819922903357
